"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low.10880","TMEM255B","Glioma","High - Low",-0.28501743368304,0.35083496787731,0.455070560176106
"High...Low.10881","FAM131C","Glioma","High - Low",0.633216795547729,0.356804161790087,0.460986470329348
"High...Low.10882","ZNF713","Glioma","High - Low",0.928654727940387,0.0178808710083545,0.0489297138518349
"High...Low.10883","BPTF","Glioma","High - Low",1.57500649253934,0.000189867473008584,0.00340478151607156
"High...Low.10884","SRPK2","Glioma","High - Low",0.491956914862345,0.0097934986430719,0.0327516438670418
"High...Low.10885","ANKDD1A","Glioma","High - Low",-0.0647512374832831,0.772876495152974,0.831766558526869
"High...Low.10886","RFLNB","Glioma","High - Low",1.01976742119816,0.0254525779351343,0.062500113072902
"High...Low.10887","SCRIB","Glioma","High - Low",1.05017013946202,0.000430393929508677,0.00517065010609074
"High...Low.10888","PLCB1","Glioma","High - Low",0.834924849036716,0.0152508117904726,0.044079222687121
"High...Low.10889","NBL1","Glioma","High - Low",-0.664504138772609,0.0853883687735952,0.152252473424034
"High...Low.10890","TPRG1L","Glioma","High - Low",0.304667931470604,0.491758444113555,0.590317530831463
"High...Low.10891","RNF144B","Glioma","High - Low",-0.104400391468069,0.827316813336567,0.872778908791852
"High...Low.10892","ELMO2","Glioma","High - Low",0.773933788544481,0.00439226032181088,0.0193890304765576
"High...Low.10893","HECTD2","Glioma","High - Low",1.40247190024341,0.00378557921049668,0.0176386436309726
"High...Low.10894","NPM2","Glioma","High - Low",-0.767917591639268,0.0260660839445455,0.0635661046460948
"High...Low.10895","SLC35E2A","Glioma","High - Low",0.385225192269375,0.0793544041052395,0.144283740168018
"High...Low.10896","ASIC4","Glioma","High - Low",3.59021941450631,0.000699392443467759,0.00664563615578889
"High...Low.10897","SCARF2","Glioma","High - Low",1.51815469187269,0.0209336659288793,0.0546957818817045
"High...Low.10898","CREB5","Glioma","High - Low",0.259767189905528,0.551554778389435,0.645065360737193
"High...Low.10899","WASHC1","Glioma","High - Low",0.728969390759919,0.00141833429740605,0.0097789631152909
"High...Low.10900","CLEC10A","Glioma","High - Low",-0.00668779722210911,0.99266395471012,0.994486889511026
"High...Low.10901","PRDM1","Glioma","High - Low",0.0192429541542257,0.973294329362203,0.981313926870424
"High...Low.10902","DHRS2","Glioma","High - Low",0.700823162227301,0.0791840021619532,0.144033917797507
"High...Low.10903","TSGA10","Glioma","High - Low",-0.181967790193136,0.665367752392939,0.744968358310309
"High...Low.10904","ADAMTS9","Glioma","High - Low",2.2658766023004,0.00608022270530867,0.0239634901708189
"High...Low.10905","HEATR3","Glioma","High - Low",0.669263682004404,0.038470569045885,0.0838792940079555
"High...Low.10906","XRRA1","Glioma","High - Low",1.55920797462573,0.00093867674413915,0.00794446969037743
"High...Low.10907","GNAL","Glioma","High - Low",0.30970700454423,0.618417897688152,0.703959792595285
"High...Low.10908","VIRMA","Glioma","High - Low",1.25673037790911,0.000531992792036814,0.00570664468493871
"High...Low.10909","ZMYND8","Glioma","High - Low",0.516518738278539,0.160128407773199,0.246190845816638
"High...Low.10910","CYP2U1","Glioma","High - Low",0.854267788242034,0.0448207870612198,0.0938458171543262
"High...Low.10911","IKZF3","Glioma","High - Low",0.039949527379847,0.943654784348756,0.960229431217709
"High...Low.10912","TMEM37","Glioma","High - Low",0.831879108184735,0.0916985308440906,0.160444856921245
"High...Low.10913","PAXX","Glioma","High - Low",0.742985670760323,0.000184496836002303,0.00333648767096429
"High...Low.10914","BTBD8","Glioma","High - Low",-0.70293452527277,0.237173373420584,0.335781896431196
"High...Low.10915","RGS11","Glioma","High - Low",0.933762754340649,0.141491165101365,0.223413389371945
"High...Low.10916","RLIM","Glioma","High - Low",0.988214676701973,0.00162705202745526,0.0106196371861773
"High...Low.10917","ASNS","Glioma","High - Low",0.861986462567568,0.0174103654460399,0.0480813994484286
"High...Low.10918","PXDC1","Glioma","High - Low",0.856634343742522,0.0612290611640043,0.118066582889589
"High...Low.10919","ARRDC4","Glioma","High - Low",0.882475964285972,0.0372886127735798,0.0820813394493074
"High...Low.10920","RNF13","Glioma","High - Low",0.0777315005408931,0.773445051583295,0.832241622319204
"High...Low.10921","EML5","Glioma","High - Low",1.46668869302059,0.00580002384074472,0.0232587173497307
"High...Low.10922","CADPS","Glioma","High - Low",0.382505861245975,0.463222580661909,0.563659223848176
"High...Low.10923","UBE3B","Glioma","High - Low",1.45435472107306,0.00423875057851048,0.0189759751366118
"High...Low.10924","KIF1B","Glioma","High - Low",0.35439009873165,0.177344483016584,0.26673995590306
"High...Low.10925","RNF19A","Glioma","High - Low",0.365723991468201,0.217961478088098,0.313802353904035
"High...Low.10926","FBXO25","Glioma","High - Low",0.562620427249003,0.0196518793117416,0.0522546823372528
"High...Low.10927","RBM38","Glioma","High - Low",0.795449869536489,0.0206702229422119,0.0542572632282237
"High...Low.10928","CREB3L2","Glioma","High - Low",0.942767870211059,0.040115528794051,0.0864075209447544
"High...Low.10929","DND1","Glioma","High - Low",0.219491556269018,0.467891149661074,0.567949166307876
"High...Low.10930","ZNF804A","Glioma","High - Low",0.654103156033839,0.158179618513497,0.244140722055548
"High...Low.10931","UBE2I","Glioma","High - Low",0.645669114687224,0.00254440666249173,0.0139155874820402
"High...Low.10932","CLDN23","Glioma","High - Low",-0.172728371381016,0.727413804607623,0.79532600782694
"High...Low.10933","SRRM4","Glioma","High - Low",0.373111393329755,0.435307063116693,0.537686356357251
"High...Low.10934","TMEM65","Glioma","High - Low",0.407188142859511,0.0773953388849641,0.141440389195009
"High...Low.10935","SASS6","Glioma","High - Low",-0.0657188833702524,0.887640162342695,0.917709463483331
"High...Low.10936","SPATA24","Glioma","High - Low",0.646296543510426,0.0986046409222284,0.169448820526937
"High...Low.10937","RALGAPA1","Glioma","High - Low",0.781654976943388,0.00455849320980821,0.0198221028216602
"High...Low.10938","ZBTB41","Glioma","High - Low",0.183985451545085,0.159956083680216,0.246099295373099
"High...Low.10939","LYPD6","Glioma","High - Low",0.511403224152999,0.221004722815874,0.317421548467336
"High...Low.10940","B3GLCT","Glioma","High - Low",0.10036179057034,0.671229276865717,0.749735959904695
"High...Low.10941","ZNF169","Glioma","High - Low",0.147239488100436,0.842070889164177,0.883453517268711
"High...Low.10942","TMSB15B","Glioma","High - Low",0.919035782013912,0.0515960205594035,0.103962249489731
"High...Low.10943","RNF38","Glioma","High - Low",1.00868540286767,0.000216543903030869,0.00358957581799296
"High...Low.10944","CEP43","Glioma","High - Low",0.236475552767256,0.498862319238955,0.596984219522497
"High...Low.10945","RNASE4","Glioma","High - Low",-0.10513194798568,0.86400274487739,0.900110084206345
"High...Low.10946","VAPA","Glioma","High - Low",0.37152701282847,0.00491561743485842,0.020683213739711
"High...Low.10947","RNF212","Glioma","High - Low",-0.322759883031213,0.553259966149914,0.646539872974011
"High...Low.10948","CLEC4A","Glioma","High - Low",1.07302929489049,0.046101920208794,0.0957203363929178
"High...Low.10949","RNF126","Glioma","High - Low",1.30411488496367,0.00182204263169554,0.0113762537800618
"High...Low.10950","ADAMTS6","Glioma","High - Low",1.56963500639107,0.00353231870830315,0.0168975699115137
"High...Low.10951","CLEC7A","Glioma","High - Low",0.562871251032241,0.515981318516072,0.612997408234044
"High...Low.10952","GLRX2","Glioma","High - Low",0.640703601331938,0.111972193127571,0.186663092006531
"High...Low.10953","BTNL3","Glioma","High - Low",-0.0421305040714665,0.928360526582233,0.948647808830187
"High...Low.10954","ZNF189","Glioma","High - Low",0.214696270271466,0.228463248074402,0.325846329742717
"High...Low.10955","TSC22D3","Glioma","High - Low",0.254215947042991,0.574486050238758,0.664876324208968
"High...Low.10956","GNPNAT1","Glioma","High - Low",1.1275301737692,0.112220308518659,0.186970079406954
"High...Low.10957","RNF148","Glioma","High - Low",0.0357638047398492,0.94978948515334,0.964522898403217
"High...Low.10958","AQP1","Glioma","High - Low",0.088328379457532,0.932047783532706,0.95182135791231
"High...Low.10959","EBAG9","Glioma","High - Low",0.675481400479774,0.0918191365644981,0.16061295324502
"High...Low.10960","CSMD3","Glioma","High - Low",0.391612884571024,0.340121940159816,0.444388440526142
"High...Low.10961","CAV2","Glioma","High - Low",0.0866330615669483,0.837377619931721,0.880117392045262
"High...Low.10962","SNRPB2","Glioma","High - Low",1.18504001222709,0.000430854599079279,0.00517065010609074
"High...Low.10963","RGS12","Glioma","High - Low",1.06297557672969,0.0211965722713429,0.0551852695861389
"High...Low.10964","LYSMD3","Glioma","High - Low",0.366014945003773,0.238622470493482,0.337322825110253
"High...Low.10965","SLC37A2","Glioma","High - Low",0.165417985132462,0.713167690725995,0.783677276015118
"High...Low.10966","BCLAF3","Glioma","High - Low",0.472117024270897,0.128162763760055,0.206727807494851
"High...Low.10967","GPRIN3","Glioma","High - Low",0.350975223504502,0.434607040802099,0.537125730151206
"High...Low.10968","WDR86","Glioma","High - Low",1.03696202910239,0.0492799350453648,0.100580232197812
"High...Low.10969","TTC8","Glioma","High - Low",0.785388901757433,0.0664739209018086,0.125700930862532
"High...Low.10970","KLHL17","Glioma","High - Low",1.12657263156205,0.0302380477979631,0.0708621370715466
"High...Low.10971","E2F6","Glioma","High - Low",1.76096820327157,0.00548776686241411,0.0223418319432798
"High...Low.10972","UBA5","Glioma","High - Low",0.477284286158692,0.0137034986324032,0.0407679862744955
"High...Low.10973","ANKRD46","Glioma","High - Low",1.16242385581278,0.000213223839741473,0.00358835441354127
"High...Low.10974","HACD2","Glioma","High - Low",0.224890879622509,0.302988483059867,0.406624457636617
"High...Low.10975","MMD2","Glioma","High - Low",1.09311097841873,0.226406614593072,0.323476844703961
"High...Low.10976","BCAN","Glioma","High - Low",2.593195555329,0.00423926733938666,0.0189759751366118
"High...Low.10977","C1orf122","Glioma","High - Low",0.307450624038047,0.279042794408898,0.381368194905606
"High...Low.10978","APOOL","Glioma","High - Low",1.4473357289142,0.0186130717328619,0.0504376191081111
"High...Low.10979","FAM120C","Glioma","High - Low",0.383278291485257,0.0749218577946241,0.138085796586327
"High...Low.10980","LONRF2","Glioma","High - Low",0.213651322485577,0.361338265622624,0.465879065661941
"High...Low.10981","RSBN1L","Glioma","High - Low",1.82043018342918,0.000861536250424192,0.00755026380642834
"High...Low.10982","KANK3","Glioma","High - Low",-0.379620826365014,0.283649369399422,0.386212686516912
"High...Low.10983","NKPD1","Glioma","High - Low",0.156273259902017,0.716439788261391,0.786084484011262
"High...Low.10984","SH2D6","Glioma","High - Low",0.711630158457381,0.287445271237137,0.39032575568428
"High...Low.10985","ZNF621","Glioma","High - Low",1.20067511098465,0.0201029028061401,0.0531764474992203
"High...Low.10986","RPL7L1","Glioma","High - Low",0.816143795361549,0.000121596580831659,0.00282280856884559
"High...Low.10987","CENATAC","Glioma","High - Low",1.39642554819876,0.0049490004444355,0.0207750121253588
"High...Low.10988","CIBAR2","Glioma","High - Low",0.808867522428301,0.127221682497279,0.205542138318962
"High...Low.10989","ANKRD45","Glioma","High - Low",0.856252509329592,0.167180868698724,0.254316151257394
"High...Low.10990","KCNT2","Glioma","High - Low",1.74509697609012,0.0259535127061935,0.0633736184002595
"High...Low.10991","PAQR9","Glioma","High - Low",-0.255699596324387,0.559504721400138,0.651975375337487
"High...Low.10992","FAM174A","Glioma","High - Low",0.543522931464397,0.0560758022158215,0.110323137251954
"High...Low.10993","GALNT18","Glioma","High - Low",0.279607367729061,0.433502682497044,0.536049946772603
"High...Low.10994","TEX9","Glioma","High - Low",0.180625293225608,0.783740375159006,0.840005471649288
"High...Low.10995","KIF7","Glioma","High - Low",0.608462441138768,0.0804360820276915,0.145744481315882
"High...Low.10996","ZNF710","Glioma","High - Low",0.0448993857096841,0.938489390980169,0.956162290569088
"High...Low.10997","HDDC3","Glioma","High - Low",0.163236691513484,0.469335388187899,0.568876896643599
"High...Low.10998","MXRA7","Glioma","High - Low",0.364094425389574,0.380643661445596,0.485416135122936
"High...Low.10999","ATP9B","Glioma","High - Low",0.833929342314367,0.0845082269442664,0.151190115790094
"High...Low.11000","DRAXIN","Glioma","High - Low",0.237721177687823,0.734200396527713,0.800007139791723
"High...Low.11001","MIGA1","Glioma","High - Low",0.054288141047292,0.882753552628066,0.913667372692432
"High...Low.11002","MIA3","Glioma","High - Low",0.459384723875819,0.00166443881254339,0.0107627240719689
"High...Low.11003","FAM89A","Glioma","High - Low",-0.410599724457309,0.27433021914674,0.376302311083108
"High...Low.11004","RBM43","Glioma","High - Low",0.925955421044868,0.112396976412035,0.187180566288829
"High...Low.11005","LHFPL4","Glioma","High - Low",1.60824317492336,3.62251915673411e-05,0.00151246693537353
"High...Low.11006","C3orf62","Glioma","High - Low",0.331613992981834,0.632811317930067,0.716791987685644
"High...Low.11007","STIMATE","Glioma","High - Low",0.915331535346105,9.12796932098435e-06,0.000818578783011288
"High...Low.11008","NRROS","Glioma","High - Low",0.0795664079894591,0.905791313404404,0.931327600628542
"High...Low.11009","SIMC1","Glioma","High - Low",-0.124735006582914,0.677014815775537,0.754267782756051
"High...Low.11010","VWC2","Glioma","High - Low",-0.13962002981064,0.768655084181556,0.828381020428769
"High...Low.11011","NAT16","Glioma","High - Low",0.741638462303547,0.168558512324205,0.255980456042501
"High...Low.11012","ENHO","Glioma","High - Low",0.101853405190175,0.820204410799,0.868035670560702
"High...Low.11013","LRRK2","Glioma","High - Low",0.640978952041357,0.281835483782304,0.384422542885896
"High...Low.11014","SLC27A1","Glioma","High - Low",1.06496567327587,0.0796561637163102,0.144671681445089
"High...Low.11015","ZC3H6","Glioma","High - Low",1.48558118394983,0.00443275323312987,0.0194954780253172
"High...Low.11016","KLHL30","Glioma","High - Low",-0.685508817823459,0.159159343179649,0.245132723238577
"High...Low.11017","CA13","Glioma","High - Low",1.25763699038615,0.0608302236556364,0.117487847517812
"High...Low.11018","BSG","Glioma","High - Low",0.586517565452852,0.0172015022390368,0.0477462940037542
"High...Low.11019","C1QTNF1","Glioma","High - Low",0.110820988625266,0.826495902201973,0.872324304491702
"High...Low.11020","RAB15","Glioma","High - Low",0.772547139395723,0.159920289673241,0.246074000713357
"High...Low.11021","KRTAP10-3","Glioma","High - Low",0.788385497771022,0.317833329845647,0.422562123037069
"High...Low.11022","RAC1","Glioma","High - Low",0.868054942743378,6.79728354647119e-07,0.000228197008907557
"High...Low.11023","FAM120AOS","Glioma","High - Low",0.520253557148971,0.0240217879119178,0.0600567632481839
"High...Low.11024","FAM111A","Glioma","High - Low",1.12477333613589,0.0762397805487346,0.139883330538759
"High...Low.11025","PHLDB3","Glioma","High - Low",0.617889342432809,0.229392405297412,0.326922255639384
"High...Low.11026","TRIM74","Glioma","High - Low",1.23033620962613,0.0321210038535288,0.0740292736233502
"High...Low.11027","PRICKLE2","Glioma","High - Low",0.250673100048691,0.504062647876452,0.602063982265734
"High...Low.11028","TBC1D9B","Glioma","High - Low",0.423943106142515,0.0205631435501972,0.0540520454733452
"High...Low.11029","NUP43","Glioma","High - Low",1.29663722081777,3.96490019919514e-05,0.00157808550145064
"High...Low.11030","FIBP","Glioma","High - Low",1.62965735439641,0.00305152329165097,0.0155280196104105
"High...Low.11031","UBE3D","Glioma","High - Low",1.21786842830133,0.0226565225484252,0.0576787574813398
"High...Low.11032","LCN6","Glioma","High - Low",0.4377891342906,0.278080029765714,0.38037001982057
"High...Low.11033","DHX57","Glioma","High - Low",0.687868931620578,0.0352977924323469,0.0789741496222963
"High...Low.11034","PTHLH","Glioma","High - Low",0.753436359025259,0.139372961863008,0.220707570110349
"High...Low.11035","NELFCD","Glioma","High - Low",1.14303415156042,0.0075072043657672,0.0274558175310028
"High...Low.11036","STAC2","Glioma","High - Low",-0.663916208165691,0.329865202472896,0.434237391511928
"High...Low.11037","LHFPL3","Glioma","High - Low",1.93760737395068,0.0220156137224443,0.056586264324296
"High...Low.11038","CYSRT1","Glioma","High - Low",1.12708760692434,0.0479171264554729,0.0985515137734067
"High...Low.11039","BRINP3","Glioma","High - Low",1.76374373760481,0.00956204058325984,0.0322254304650247
"High...Low.11040","NDUFAF3","Glioma","High - Low",0.642138833366084,0.00490514734408903,0.020683213739711
"High...Low.11041","C21orf58","Glioma","High - Low",-0.169171112933723,0.764201176509257,0.82456860458043
"High...Low.11042","MDFIC","Glioma","High - Low",-0.778571638315808,0.109682169419532,0.183687470479653
"High...Low.11043","CNNM2","Glioma","High - Low",1.27845210444068,0.0341371181511538,0.0771147839808588
"High...Low.11044","GGTLC2","Glioma","High - Low",1.25185975018601,0.0690191649094006,0.129558204404133
"High...Low.11045","PEDS1","Glioma","High - Low",1.17740350056059,0.0540476396386119,0.107463287135664
"High...Low.11046","FAM221A","Glioma","High - Low",0.769579233029257,0.144565089974177,0.227223577991585
"High...Low.11047","XAF1","Glioma","High - Low",1.73891528349128,0.0339120645794393,0.0767387939057379
"High...Low.11048","CARM1","Glioma","High - Low",0.978130983123623,0.0270543000753615,0.0652462609848421
"High...Low.11049","BGLAP","Glioma","High - Low",0.851427813976224,0.138109373172064,0.219362502328305
"High...Low.11050","BPGM","Glioma","High - Low",0.585670132101069,0.0158943459553007,0.0452652667032343
"High...Low.11051","METAP1D","Glioma","High - Low",1.43023938259016,0.00362655316107595,0.0171282369756757
"High...Low.11052","UNC13D","Glioma","High - Low",0.823336862853996,0.0992057823670145,0.170102319084772
"High...Low.11053","VAMP1","Glioma","High - Low",0.103566106528879,0.839081115688727,0.881496353021945
"High...Low.11054","CCNG1","Glioma","High - Low",1.27967462033076,0.0242924841777903,0.0604947453823305
"High...Low.11055","CACNB1","Glioma","High - Low",-0.0445780945290224,0.925510466885014,0.946622025070346
"High...Low.11056","C19orf48","Glioma","High - Low",1.32381056452891,0.0131069093277497,0.0395959307402461
"High...Low.11057","ARHGAP27","Glioma","High - Low",1.48748003983258,0.032277242285363,0.0743083617852479
"High...Low.11058","PRR19","Glioma","High - Low",0.137149531849776,0.768768437471861,0.828434991919266
"High...Low.11059","DPPA3","Glioma","High - Low",-0.494102424983378,0.319709565503061,0.424281100864746
"High...Low.11060","CCDC137","Glioma","High - Low",0.198815885518565,0.259756623905895,0.360542083833338
"High...Low.11061","HOMER2","Glioma","High - Low",1.3603117946453,0.0101462995302956,0.0335299090737407
"High...Low.11062","THRA","Glioma","High - Low",0.681625029134726,0.0389458529957845,0.0847036617850316
"High...Low.11063","SPEM1","Glioma","High - Low",-0.397911262618978,0.429160955305909,0.5320523044996
"High...Low.11064","ZSWIM9","Glioma","High - Low",0.561247822877123,0.0468555214231164,0.0969621213834144
"High...Low.11065","SVBP","Glioma","High - Low",0.329502908901212,0.45471502020922,0.556097866579424
"High...Low.11066","C9orf50","Glioma","High - Low",0.254571774006038,0.531792073502037,0.62704913710034
"High...Low.11067","ILDR2","Glioma","High - Low",2.17571812366523,0.000275410500226214,0.00412108534795637
"High...Low.11068","SPG7","Glioma","High - Low",0.674276631240808,0.0018093254949149,0.0113517557870297
"High...Low.11069","SOCS4","Glioma","High - Low",1.13315406462583,0.000266820252229539,0.00407640322338548
"High...Low.11070","COPE","Glioma","High - Low",0.750988045071963,0.00515075254352339,0.0213616734407196
"High...Low.11071","CACNA1C","Glioma","High - Low",0.224294428147275,0.667135699627511,0.746118366381054
"High...Low.11072","MOB4","Glioma","High - Low",0.780405034507155,0.0936088368779746,0.163046494777614
"High...Low.11073","UQCC1","Glioma","High - Low",1.91386777386068,0.00815027686978634,0.0289426566466267
"High...Low.11074","CCDC80","Glioma","High - Low",2.13335934003352,0.0191363008596198,0.051289987135108
"High...Low.11075","MPRIP","Glioma","High - Low",0.58500839936407,0.00134590558539174,0.00953203284109376
"High...Low.11076","MTMR2","Glioma","High - Low",0.615984950240222,0.0875996719043002,0.155286014655159
"High...Low.11077","EGFR","Glioma","High - Low",3.4641612900194,4.98284252377464e-05,0.00179231750449949
"High...Low.11078","RTN3","Glioma","High - Low",0.49005293075566,0.0424758486756507,0.0901940134139303
"High...Low.11079","SLC16A13","Glioma","High - Low",0.429521922975953,0.290633959450062,0.39344394556966
"High...Low.11080","USP33","Glioma","High - Low",0.436453067200734,0.0594278881211065,0.115513207398547
"High...Low.11081","TRIM41","Glioma","High - Low",0.875611255888494,0.0693704154198396,0.13008691622629
"High...Low.11082","ELF2","Glioma","High - Low",0.992930631573629,0.0406858816720624,0.0873135959239982
"High...Low.11083","FOXM1","Glioma","High - Low",0.661097727981297,0.38540290802178,0.490196257502348
"High...Low.11084","ZNF254","Glioma","High - Low",1.7849468438605,0.00263599609400375,0.0142439524798973
"High...Low.11085","NECTIN1","Glioma","High - Low",0.273364880018296,0.619009067619642,0.704387773539368
"High...Low.11086","RP9","Glioma","High - Low",1.39334469384878,0.00134659075902791,0.00953203284109376
"High...Low.11087","CHCHD1","Glioma","High - Low",1.69852801563501,6.81616059531512e-05,0.00209985860410496
"High...Low.11088","FBXO33","Glioma","High - Low",0.207070066983509,0.583451850039236,0.67277170284133
"High...Low.11089","BDH1","Glioma","High - Low",-0.431427816535398,0.389006866664984,0.493581442508445
"High...Low.11090","SERTAD3","Glioma","High - Low",0.272944891210035,0.469290537291932,0.568875197182045
"High...Low.11091","SHC4","Glioma","High - Low",0.290133061161364,0.635932071563053,0.718732460808221
"High...Low.11092","FIBIN","Glioma","High - Low",1.04557456490659,0.00978054537408265,0.0327288705749265
"High...Low.11093","ACSL3","Glioma","High - Low",0.660939586459993,0.0817626248871695,0.147463130537192
"High...Low.11094","RNH1","Glioma","High - Low",0.400245612057747,0.185190233987914,0.275770190605025
"High...Low.11095","RBM12B","Glioma","High - Low",1.11884448084994,0.00197441007147378,0.0119602069077064
"High...Low.11096","RPRML","Glioma","High - Low",-1.02184235297999,0.0643321815024061,0.122605713596944
"High...Low.11097","STMN1","Glioma","High - Low",0.0222500936348266,0.955260375956871,0.967901571150233
"High...Low.11098","FITM1","Glioma","High - Low",0.150672459611455,0.737734402664985,0.802722225055485
"High...Low.11099","MBLAC2","Glioma","High - Low",0.7853474340385,0.083326952333457,0.149739196665105
"High...Low.11100","FAM47A","Glioma","High - Low",-0.589365723497277,0.180159085045573,0.269876804051307
"High...Low.11101","ELP5","Glioma","High - Low",0.590349863017741,0.0100516558607882,0.033314887941503
"High...Low.11102","PSMG1","Glioma","High - Low",1.27636399457593,0.00796217409330982,0.0284988369064258
"High...Low.11103","IER5L","Glioma","High - Low",0.780171037069631,0.138416649182513,0.219698046762837
"High...Low.11104","SYNJ1","Glioma","High - Low",0.727099786070095,0.0628274347733948,0.120402669373076
"High...Low.11105","PLPP6","Glioma","High - Low",0.38809023737598,0.423858693984941,0.526875712555287
"High...Low.11106","NOTCH2NLA","Glioma","High - Low",0.849941928123445,0.0123851293092903,0.0381639204628238
"High...Low.11107","CAMSAP2","Glioma","High - Low",1.32263184580978,0.000331620962146917,0.00450405939563235
"High...Low.11108","MRFAP1L1","Glioma","High - Low",0.76939584170089,0.0163553821632636,0.0461014033721444
"High...Low.11109","CERS6","Glioma","High - Low",0.698653527306789,0.0413529901136655,0.0883542264292137
"High...Low.11110","LRR1","Glioma","High - Low",0.908201983283038,0.035448391365455,0.0791960228762313
"High...Low.11111","ENTPD2","Glioma","High - Low",-0.46080056842285,0.481947221671176,0.580895146925054
"High...Low.11112","DLL3","Glioma","High - Low",1.2405520165574,0.0289744371797758,0.0686255980453699
"High...Low.11113","G3BP2","Glioma","High - Low",0.257683010523242,0.201964059711208,0.295652441167134
"High...Low.11114","FAM151B","Glioma","High - Low",-0.185393539829237,0.698662503972202,0.772199958190039
"High...Low.11115","ZBTB18","Glioma","High - Low",0.648370440605718,0.143708576205887,0.226259786948494
"High...Low.11116","MUSTN1","Glioma","High - Low",0.918316067792588,0.101581025197912,0.17324038171255
"High...Low.11117","PARD3B","Glioma","High - Low",0.71621289902711,0.0290873964291433,0.0687687398784351
"High...Low.11118","EMC10","Glioma","High - Low",0.864443078413135,0.000320546959833289,0.00445646817297347
"High...Low.11119","CLYBL","Glioma","High - Low",0.303445019809982,0.669286290830927,0.747884732085801
"High...Low.11120","RASL11A","Glioma","High - Low",0.837693083124079,0.0945245369417478,0.164187275686788
"High...Low.11121","CTXN1","Glioma","High - Low",-0.0384705719486008,0.94610634367222,0.961901720585524
"High...Low.11122","TACC2","Glioma","High - Low",1.06927602888869,0.00161869031848263,0.0106008123317249
"High...Low.11123","SNORC","Glioma","High - Low",-0.550758225555493,0.253598142550071,0.353982993646917
"High...Low.11124","EEF1AKMT3","Glioma","High - Low",1.23790883764294,0.127790030615597,0.206256764158039
"High...Low.11125","BEX3","Glioma","High - Low",0.744809271013755,0.280137572599166,0.382584879320005
"High...Low.11126","DEGS2","Glioma","High - Low",0.0907110046853506,0.772051999499168,0.831084175733175
"High...Low.11127","MS4A7","Glioma","High - Low",1.02526980209323,0.126693180376763,0.204966490877667
"High...Low.11128","CNOT1","Glioma","High - Low",0.730838062826252,0.0022240593902268,0.0128621829448947
"High...Low.11129","NAALADL2","Glioma","High - Low",0.462224088090759,0.4226910686466,0.525773718581601
"High...Low.11130","RNF216","Glioma","High - Low",0.948329599448141,6.3121941294142e-07,0.000228197008907557
"High...Low.11131","GTF2H5","Glioma","High - Low",0.910001567834217,0.105012862162733,0.177502375974266
"High...Low.11132","LRRC20","Glioma","High - Low",1.19241162711818,0.0106385297005744,0.0346320908427699
"High...Low.11133","EXT2","Glioma","High - Low",0.773198302359315,0.000131545830399529,0.00289823251451041
"High...Low.11134","POGZ","Glioma","High - Low",0.618356556587348,0.00142048830708009,0.00978351047059423
"High...Low.11135","NPHP1","Glioma","High - Low",1.07360362666927,0.0668583211453917,0.126225810923809
"High...Low.11136","ADAM15","Glioma","High - Low",-0.751158240719494,0.00207448544285935,0.012317511986122
"High...Low.11137","MBNL1","Glioma","High - Low",0.774262651864477,0.011852027796206,0.0371048172196995
"High...Low.11138","UAP1L1","Glioma","High - Low",0.0220948958351493,0.947023070296802,0.962550146312076
"High...Low.11139","TMEM132E","Glioma","High - Low",0.70308609549337,0.162564764728116,0.248986419344388
"High...Low.11140","FAM199X","Glioma","High - Low",1.10350077611042,0.00137479108382923,0.00960190132202743
"High...Low.11141","DPY19L3","Glioma","High - Low",1.60476468168876,0.00145449670465645,0.00991560182221321
"High...Low.11142","CDPF1","Glioma","High - Low",0.406940340985282,0.36184935715643,0.466446158634355
"High...Low.11143","GPAT2","Glioma","High - Low",0.213556849700869,0.739437884739926,0.804241587049332
"High...Low.11144","ERICH1","Glioma","High - Low",1.10232301967366,0.00961748336126089,0.0323632374488932
"High...Low.11145","FAM43B","Glioma","High - Low",0.158768113652988,0.760492971944933,0.821593265559601
"High...Low.11146","RNF214","Glioma","High - Low",0.720087631320012,0.000182909542743064,0.00333538107456548
"High...Low.11147","TSEN54","Glioma","High - Low",0.377583698423574,0.00390565123803287,0.0179112755375006
"High...Low.11148","PRRT3","Glioma","High - Low",1.10791491011839,0.0364158332093233,0.0807712187378739
"High...Low.11149","CYP4V2","Glioma","High - Low",0.096265487073253,0.796000715815817,0.850064766067573
"High...Low.11150","ANKRD13D","Glioma","High - Low",0.0841086250581823,0.730071391633762,0.797233088462122
"High...Low.11151","C1orf174","Glioma","High - Low",1.15417938254672,0.0214553143685046,0.0556173663630539
"High...Low.11152","FREM2","Glioma","High - Low",0.327593007606461,0.534266264703215,0.629173250922755
"High...Low.11153","CRACDL","Glioma","High - Low",-0.178741011182519,0.71168888336816,0.782905608296027
"High...Low.11154","NCKAP5","Glioma","High - Low",-0.385001806898995,0.346759963353614,0.451035982534161
"High...Low.11155","GPR153","Glioma","High - Low",-0.68006268970744,0.229759991702597,0.327374858130602
"High...Low.11156","CCDC9B","Glioma","High - Low",0.796900494495107,0.0857972752078661,0.152752750108321
"High...Low.11157","TNFAIP8L3","Glioma","High - Low",0.376611648006574,0.33896909757008,0.443191770969149
