feature	metadata	value	log2fc	stderr	pval	qval
s__Isoptericola_variabilis	steroids_at_surgery	Y	0.7889858459862095	1.6043407374733272	0.6228734848728137	1
s__Isoptericola_variabilis	grade_category	HIGH	-2.2047595925059458	2.5466607311354035	0.3866298447285874	1
s__Isoptericola_variabilis	glioma_idh_mutation	MUTANT	-1.1483433317837288	1.8812207576782594	0.5415806105436529	1
s__Klebsiella_pneumoniae	glioma_progression_overall	Y	1.4507640575899434	1.670778393781564	0.3852212194580664	1
s__Klebsiella_pneumoniae	age_at	SURGERY	0.09950715528797208	0.04380080648368766	0.023097926379372854	1
s__Klebsiella_pneumoniae	steroids_at_surgery	Y	2.4882653396553054	1.183608537708715	0.035529585173549	1
s__Klebsiella_pneumoniae	grade_category	HIGH	-6.599639324141377	2.1081669281549877	0.0017450258626806282	0.35773030184952875
s__Klebsiella_pneumoniae	glioma_idh_mutation	MUTANT	-3.9783686043614113	1.4248050552655231	0.005234781564913543	1
s__Lachnoclostridium_sp_An138	glioma_progression_overall	Y	0.13692957383228202	1.1773120952189078	0.9074092811671621	1
s__Lachnoclostridium_sp_An138	age_at	SURGERY	0.03177394952747452	0.03362638094629811	0.3447041287251626	1
s__Lachnoclostridium_sp_An138	steroids_at_surgery	Y	2.2898969731217367	1.0192657052320369	0.024664683444966643	1
s__Lachnoclostridium_sp_An138	grade_category	HIGH	-3.029839307103934	2.1182434563491346	0.1526152666541569	1
s__Lachnoclostridium_sp_An138	glioma_idh_mutation	MUTANT	1.1207696427505978	1.5288016558463506	0.46349538616230607	1
s__Lachnospira_eligens	glioma_progression_overall	Y	3.1583681906429133	1.4624397328651462	0.030799233131352445	1
s__Lachnospira_eligens	age_at	SURGERY	0.03620872090734186	0.04387112954209972	0.4091769991527255	1
s__Lachnospira_eligens	steroids_at_surgery	Y	-1.1231998372655227	1.5250478835196852	0.46142564141925	1
s__Lachnospira_eligens	grade_category	HIGH	0.18506661042140404	2.794588324706555	0.9472001181591906	1
s__Lachnospira_eligens	glioma_idh_mutation	MUTANT	0.3433784389937599	2.105158255881884	0.8704295539686902	1
s__Lachnospira_pectinoschiza	glioma_progression_overall	Y	1.5671646226960616	1.2561157050762493	0.2121674660983562	1
s__Lachnospira_pectinoschiza	age_at	SURGERY	-0.04360956637197194	0.04183791699347431	0.29725150374641013	1
s__Lachnospira_pectinoschiza	steroids_at_surgery	Y	-1.5572730120754297	1.2200473795849915	0.2018128424328046	1
s__Lachnospira_pectinoschiza	grade_category	HIGH	-0.27503035516635865	2.2928997855878626	0.9045237836144808	1
s__Lachnospira_pectinoschiza	glioma_idh_mutation	MUTANT	1.7754528329292059	1.927751286264327	0.3570520795508426	1
s__Lachnospiraceae_bacterium	glioma_progression_overall	Y	0.6110338141562414	0.4667989198491249	0.1905386843528321	1
s__Lachnospiraceae_bacterium	age_at	SURGERY	0.02451726834062453	0.023423007977178053	0.29522996907767823	1
s__Lachnospiraceae_bacterium	steroids_at_surgery	Y	-0.7615931458316534	0.832143330891328	0.3600768242445928	1
s__Lachnospiraceae_bacterium	grade_category	HIGH	0.5055870541023193	2.0390752116106636	0.8041737171678194	1
s__Lachnospiraceae_bacterium	glioma_idh_mutation	MUTANT	-0.21145928573221007	1.1325067897153802	0.851881823364939	1
s__Lachnospiraceae_bacterium_NSJ_29	glioma_progression_overall	Y	-1.926001907822377	0.8467794918986487	0.022935802554254696	1
s__Lachnospiraceae_bacterium_NSJ_29	age_at	SURGERY	0.022677063562193504	0.022748268538242487	0.3188276769490488	1
s__Lachnospiraceae_bacterium_NSJ_29	steroids_at_surgery	Y	-3.1185222048495174	0.8796224541894826	3.9217202050171283e-4	0.08000309218234941
s__Lachnospiraceae_bacterium_NSJ_29	grade_category	HIGH	1.867767371493073	2.0740912618517022	0.3678418663643828	1
s__Lachnospiraceae_bacterium_NSJ_29	glioma_idh_mutation	MUTANT	-1.334189993829191	1.4313183032304007	0.3512638352403236	1
s__Lachnospiraceae_bacterium_WCA3_601_WT_6H	glioma_progression_overall	Y	2.982940336344522	1.483971827413063	0.04441999526261997	1
s__Lachnospiraceae_bacterium_WCA3_601_WT_6H	age_at	SURGERY	-0.01047121669482155	0.03879461494813395	0.7872262776164957	1
s__Lachnospiraceae_bacterium_WCA3_601_WT_6H	steroids_at_surgery	Y	1.229637755540055	1.6255001358351304	0.44936904996425037	1
s__Lachnospiraceae_bacterium_WCA3_601_WT_6H	grade_category	HIGH	-1.7855377123788196	2.5860020158904016	0.48990331264761455	1
s__Lachnospiraceae_bacterium_WCA3_601_WT_6H	glioma_idh_mutation	MUTANT	1.6586506292482999	2.1215520433782116	0.4343262359828163	1
s__Lacrimispora_amygdalina	glioma_progression_overall	Y	1.585432532241929	1.590538339837538	0.31886650799860083	1
s__Lacrimispora_amygdalina	age_at	SURGERY	0.006912185292296331	0.04332237695983759	0.8732337491688059	1
s__Lacrimispora_amygdalina	steroids_at_surgery	Y	0.1180264781502106	1.6254748038725348	0.9421161004081384	1
s__Lacrimispora_amygdalina	grade_category	HIGH	3.6692929971127355	2.0536463768687376	0.07398260195527932	1
s__Lacrimispora_amygdalina	glioma_idh_mutation	MUTANT	3.6811818807540875	1.6202437524534585	0.023086954864308267	1
s__Lacrimispora_celerecrescens	glioma_progression_overall	Y	0.2555956977529724	1.9012566410391287	0.8930584981872496	1
s__Lacrimispora_celerecrescens	age_at	SURGERY	-6.066902133546846e-4	0.05920491940625396	0.9918239854450753	1
s__Lacrimispora_celerecrescens	steroids_at_surgery	Y	-1.5001518983647333	2.4611268415095	0.5421674715253145	1
s__Lacrimispora_celerecrescens	grade_category	HIGH	0.10470125517662066	3.5331312616741806	0.9763588490534248	1
s__Lacrimispora_celerecrescens	glioma_idh_mutation	MUTANT	1.803462315518143	2.5395527678833285	0.47761138737300735	1
s__Lactococcus_lactis	glioma_progression_overall	Y	0.6572548925824067	1.2993345505755474	0.6129692438807862	1
s__Lactococcus_lactis	age_at	SURGERY	-0.04598051905226069	0.036589975735446346	0.20888311323700703	1
s__Lactococcus_lactis	steroids_at_surgery	Y	-1.418391230920983	1.5057307934099884	0.34619508005764227	1
s__Lactococcus_lactis	grade_category	HIGH	-1.6057965223690875	2.432334776458223	0.5091336428788613	1
s__Lactococcus_lactis	glioma_idh_mutation	MUTANT	-2.0046163144027913	1.7269150459905438	0.24572010344091202	1
s__Lactonifactor_sp_BIOML_A6	glioma_progression_overall	Y	-0.9345148933395085	1.2944535842940155	0.47033275765915183	1
s__Lactonifactor_sp_BIOML_A6	age_at	SURGERY	-0.031629553509071304	0.04209842572148949	0.4524577474151117	1
s__Lactonifactor_sp_BIOML_A6	steroids_at_surgery	Y	-2.2544718411311395	1.5081589552708097	0.13495351995074245	1
s__Lactonifactor_sp_BIOML_A6	grade_category	HIGH	0.09475200174509091	2.6742683992595957	0.9717360663678783	1
s__Lactonifactor_sp_BIOML_A6	glioma_idh_mutation	MUTANT	-1.90350308767498	2.0787403655600567	0.35982413002236996	1
s__Lawsonibacter_sp_NSJ_51	glioma_progression_overall	Y	-1.6285363917086366	1.1663632711083083	0.1626387925873378	1
s__Lawsonibacter_sp_NSJ_51	age_at	SURGERY	0.10326085899955711	0.037045343855321995	0.005312989530618077	1
s__Lawsonibacter_sp_NSJ_51	steroids_at_surgery	Y	0.1053764020536417	1.4001677381402757	0.9400079726636796	1
s__Lawsonibacter_sp_NSJ_51	grade_category	HIGH	1.5830563927518555	2.711292358670312	0.5593042734169343	1
s__Lawsonibacter_sp_NSJ_51	glioma_idh_mutation	MUTANT	1.0231387917727748	2.135557474933317	0.6318697530439272	1
s__Longicatena_caecimuris	glioma_progression_overall	Y	-1.532443314978373	2.011093456829214	0.4460629419464846	1
s__Longicatena_caecimuris	age_at	SURGERY	0.015152341829338254	0.057070300700479935	0.7906219210552043	1
s__Longicatena_caecimuris	steroids_at_surgery	Y	1.0089280007270587	1.8976958587954527	0.5949618582052696	1
s__Longicatena_caecimuris	grade_category	HIGH	-2.073865366434494	3.327707110461173	0.5331455403171051	1
s__Longicatena_caecimuris	glioma_idh_mutation	MUTANT	-2.120515165985845	2.5334226057587896	0.4025835944251047	1
s__Massilimaliae_timonensis	glioma_progression_overall	Y	-1.1110579642981273	1.3000455700313553	0.3927560059947721	1
s__Massilimaliae_timonensis	age_at	SURGERY	0.008052747205484625	0.03054063972473759	0.792031773468288	1
s__Massilimaliae_timonensis	steroids_at_surgery	Y	-3.7445653237919245	1.309069796423222	0.004230029309276896	0.8460058618553793
s__Massilimaliae_timonensis	grade_category	HIGH	0.6379437914445267	2.1390826715739917	0.7655257830754403	1
s__Massilimaliae_timonensis	glioma_idh_mutation	MUTANT	-1.5378645918950125	1.51371706065552	0.3096520191875835	1
s__Massilioclostridium_coli	glioma_progression_overall	Y	-0.663561889124444	1.1035702024806493	0.5476491648298545	1
s__Massilioclostridium_coli	age_at	SURGERY	0.02177238682002143	0.03659533563923078	0.551877041937838	1
s__Massilioclostridium_coli	steroids_at_surgery	Y	-0.7857424604720563	1.3533933060296484	0.561528847321163	1
s__Massilioclostridium_coli	grade_category	HIGH	0.40747982680989736	2.22249026562015	0.85452826371844115	1
s__Massilioclostridium_coli	glioma_idh_mutation	MUTANT	1.069427843939093	1.6597676781737474	0.5193654751422296	1
s__Mediterraneibacter_butyricigenes	glioma_progression_overall	Y	0.5106708181297905	1.1406280112972322	0.6543623447441178	1
s__Mediterraneibacter_butyricigenes	age_at	SURGERY	-0.020003370066538736	0.03365689574247461	0.5522900816228029	1
s__Mediterraneibacter_butyricigenes	steroids_at_surgery	Y	-0.2491878243266757	1.4024842851724442	0.8589774197260571	1
s__Mediterraneibacter_butyricigenes	grade_category	HIGH	-0.9805824823844522	2.158790061683424	0.6496648685609836	1
s__Mediterraneibacter_butyricigenes	glioma_idh_mutation	MUTANT	-1.4697729768341188	1.635762993489139	0.36890603811870576	1
s__Mediterraneibacter_glycyrrhizinilyticus	glioma_progression_overall	Y	-1.1110299477467613	1.4340613590747568	0.4384911459167766	1
s__Mediterraneibacter_glycyrrhizinilyticus	age_at	SURGERY	0.044107519709459	0.0501730841439832	0.3793431521643036	1
s__Mediterraneibacter_glycyrrhizinilyticus	steroids_at_surgery	Y	3.2034845487547603	1.4613164747525786	0.028365731652319714	1
s__Mediterraneibacter_glycyrrhizinilyticus	grade_category	HIGH	-3.7833420122028327	2.961188961912825	0.20137537173660144	1
s__Mediterraneibacter_glycyrrhizinilyticus	glioma_idh_mutation	MUTANT	0.1762855235740764	2.1924979128151145	0.935915974181454	1
s__Monoglobus_pectinilyticus	glioma_progression_overall	Y	-0.4619383806335856	1.3584998096462741	0.7338296727670902	1
s__Monoglobus_pectinilyticus	age_at	SURGERY	0.014853513450454575	0.044210718105630445	0.7368928328846956	1
s__Monoglobus_pectinilyticus	steroids_at_surgery	Y	0.37013133270222154	1.3916352298905867	0.7902633592537385	1
s__Monoglobus_pectinilyticus	grade_category	HIGH	-0.9649951273844635	2.7250085201072967	0.7232447987754309	1
s__Monoglobus_pectinilyticus	glioma_idh_mutation	MUTANT	2.1560020986221202	2.079874579026751	0.29992139198318973	1
s__Neglecta_timonensis	glioma_progression_overall	Y	1.5629321946728858	1.3371709792200703	0.24247013006439935	1
s__Neglecta_timonensis	age_at	SURGERY	0.07884500560122211	0.04106295939604648	0.05484521620994873	1
s__Neglecta_timonensis	steroids_at_surgery	Y	0.6722140012347578	1.4861498977506988	0.6510391099118894	1
s__Neglecta_timonensis	grade_category	HIGH	-3.816582087762364	2.5362188783077375	0.13236740006862366	1
s__Neglecta_timonensis	glioma_idh_mutation	MUTANT	-1.6272480957743274	2.01297676375507	0.4188724507888188	1
s__Neobittarella_massiliensis	glioma_progression_overall	Y	-0.7085314364750259	1.0923663294683903	0.5165835586585292	1
s__Neobittarella_massiliensis	age_at	SURGERY	3.773734580706598e-4	0.03477295387463496	0.9913411283205078	1
s__Neobittarella_massiliensis	steroids_at_surgery	Y	-1.2073055892479017	1.3229782631634723	0.3614706013423235	1
s__Neobittarella_massiliensis	grade_category	HIGH	-0.5071819019252732	2.3127897676645834	0.8264207045314701	1
s__Neobittarella_massiliensis	glioma_idh_mutation	MUTANT	0.06472716870497325	1.8273814091839968	0.9717442613894436	1
s__Odoribacter_splanchnicus	glioma_progression_overall	Y	-0.21993554743502133	1.5692353839700257	0.8885378468031141	1
s__Odoribacter_splanchnicus	age_at	SURGERY	-0.04707152843506096	0.042782237361999605	0.271219425571046	1
s__Odoribacter_splanchnicus	steroids_at_surgery	Y	-0.16355785934877295	1.5328179261558974	0.9150237805350173	1
s__Odoribacter_splanchnicus	grade_category	HIGH	-0.17900983902228695	2.8900996252950284	0.9506114210789639	1
s__Odoribacter_splanchnicus	glioma_idh_mutation	MUTANT	-1.5237334056044989	1.8157623504017972	0.40137388422737336	1
s__Oscillibacter_sp_ER4	glioma_progression_overall	Y	-1.2604532491627771	1.757246421910946	0.4731958912924967	1
s__Oscillibacter_sp_ER4	age_at	SURGERY	0.05250604194933965	0.061781213738695766	0.39539698984578403	1
s__Oscillibacter_sp_ER4	steroids_at_surgery	Y	-1.8879047213326383	1.9879850755260655	0.3422863664887903	1
s__Oscillibacter_sp_ER4	grade_category	HIGH	1.3692232973764793	3.4275858125699754	0.6895457224164909	1
s__Oscillibacter_sp_ER4	glioma_idh_mutation	MUTANT	-1.5296116611550947	2.861485396026375	0.5929599438831668	1
s__Parabacteroides_distasonis	glioma_progression_overall	Y	0.7811243514744259	1.1134712556400193	0.48297743925938064	1
s__Parabacteroides_distasonis	age_at	SURGERY	-0.034650891188710356	0.060535375857434195	0.5670460698712302	1
s__Parabacteroides_distasonis	steroids_at_surgery	Y	-0.04850000757302375	1.776189083056022	0.978215945949714	1
s__Parabacteroides_distasonis	grade_category	HIGH	-2.02612759434551	3.702903811919051	0.5842601422096749	1
s__Parabacteroides_distasonis	glioma_idh_mutation	MUTANT	-2.8934981508296773	2.459977085195722	0.23950309243952567	1
s__Parabacteroides_goldsteinii	glioma_progression_overall	Y	0.9205729863679903	1.6742551783350677	0.5824289077565845	1
s__Parabacteroides_goldsteinii	age_at	SURGERY	0.04689014085706121	0.045593812364660126	0.30374660852003293	1
s__Parabacteroides_goldsteinii	steroids_at_surgery	Y	0.8707865829444763	1.576638986632463	0.5807389764996089	1
s__Parabacteroides_goldsteinii	grade_category	HIGH	0.446300803770348	2.778884976066983	0.8724050885323867	1
s__Parabacteroides_goldsteinii	glioma_idh_mutation	MUTANT	3.7220845929834447	2.1120356913690834	0.0780150984264396	1
s__Parabacteroides_merdae	glioma_progression_overall	Y	-0.04598645970646334	1.4482394744009062	0.9746687465261555	1
s__Parabacteroides_merdae	age_at	SURGERY	0.041055957469272514	0.06821349464088622	0.5472577332341741	1
s__Parabacteroides_merdae	steroids_at_surgery	Y	-1.5143656459508281	1.6650814490991173	0.3630944749714213	1
s__Parabacteroides_merdae	grade_category	HIGH	3.868754740246175	2.651862016554717	0.14459748665237773	1
s__Parabacteroides_merdae	glioma_idh_mutation	MUTANT	1.1540763566608987	1.9269706430854237	0.5492348514250709	1
s__Paraprevotella_clara	glioma_progression_overall	Y	0.1909763798291827	1.5952787148018739	0.9047101150525465	1
s__Paraprevotella_clara	age_at	SURGERY	0.015739223622647135	0.060992698187934784	0.7963675870955884	1
s__Paraprevotella_clara	steroids_at_surgery	Y	0.15264735844311472	2.0548309567654943	0.9407819701584371	1
s__Paraprevotella_clara	grade_category	HIGH	-2.185577333316518	2.703931958439006	0.4189202159249346	1
s__Paraprevotella_clara	glioma_idh_mutation	MUTANT	-1.5774674618392448	2.213186922064059	0.47599530178840804	1
s__Parasutterella_excrementihominis	glioma_progression_overall	Y	3.27649631622661	1.438468083267788	0.02274041431784796	1
s__Parasutterella_excrementihominis	age_at	SURGERY	-0.08421993372848914	0.03535415518239057	0.017210519248653897	1
s__Parasutterella_excrementihominis	steroids_at_surgery	Y	1.8986770180130899	1.408341480912404	0.17760524472354444	1
s__Parasutterella_excrementihominis	grade_category	HIGH	-5.025183852741968	2.6171842047814917	0.05484872141455889	1
s__Parasutterella_excrementihominis	glioma_idh_mutation	MUTANT	-1.5750977301776854	1.9329259724977417	0.4151424791235085	1
s__Phascolarctobacterium_faecium	glioma_progression_overall	Y	0.19633013453391185	1.8006399637544694	0.9131758944373805	1
s__Phascolarctobacterium_faecium	age_at	SURGERY	0.03978305594004834	0.059211152998818184	0.5016572285695607	1
s__Phascolarctobacterium_faecium	steroids_at_surgery	Y	-1.2447297485528022	1.9674978430734635	0.5269648047656206	1
s__Phascolarctobacterium_faecium	grade_category	HIGH	-4.587384014537279	2.9695224671521676	0.1223892935638771	1
s__Phascolarctobacterium_faecium	glioma_idh_mutation	MUTANT	-3.4490888316449726	2.162830185063416	0.11077690351113274	1
s__Phocaeicola_dorei	glioma_progression_overall	Y	1.712960708058329	1.902574165764444	0.3679401558921151	1
s__Phocaeicola_dorei	age_at	SURGERY	0.021791571964235857	0.04641135741002349	0.6386901178581217	1
s__Phocaeicola_dorei	steroids_at_surgery	Y	0.5350839428266113	1.7226055077808902	0.7560858929539572	1
s__Phocaeicola_dorei	grade_category	HIGH	-5.386855951786932	3.3352100091956953	0.10627876675604604	1
s__Phocaeicola_dorei	glioma_idh_mutation	MUTANT	-1.514272830998473	2.6724266287086027	0.5709666740237658	1
s__Phocaeicola_massiliensis	glioma_progression_overall	Y	-0.2238307009182253	1.8682222154934538	0.9046340853355983	1
s__Phocaeicola_massiliensis	age_at	SURGERY	0.047007832763812804	0.05867965515076683	0.4230780867314921	1
s__Phocaeicola_massiliensis	steroids_at_surgery	Y	1.6371114091081582	2.12223214617828	0.4404638632889059	1
s__Phocaeicola_massiliensis	grade_category	HIGH	-6.343375721916296	3.616998122629142	0.0794702608362236	1
s__Phocaeicola_massiliensis	glioma_idh_mutation	MUTANT	-1.5313831348233802	2.694256317542185	0.5697714927624605	1
s__Phocaeicola_vulgatus	glioma_progression_overall	Y	-0.6788544758964828	0.8951181215819745	0.44821363555587435	1
s__Phocaeicola_vulgatus	age_at	SURGERY	0.00729598992687395	0.04588764512683285	0.8736713745226512	1
s__Phocaeicola_vulgatus	steroids_at_surgery	Y	0.009170653753716382	1.317518880739119	0.9944463308532994	1
s__Phocaeicola_vulgatus	grade_category	HIGH	3.017120198844084	3.150899362093983	0.33829348229597467	1
s__Phocaeicola_vulgatus	glioma_idh_mutation	MUTANT	3.425706286917292	2.1276033058234667	0.10737067148877354	1
s__Phocea_massiliensis	glioma_progression_overall	Y	0.7163374777504158	1.1963863878891763	0.5493389804402851	1
s__Phocea_massiliensis	age_at	SURGERY	0.07157746392684607	0.03355535738250276	0.032915225725005555	1
s__Phocea_massiliensis	steroids_at_surgery	Y	1.5365768037885856	1.3083284781114382	0.2402116388189809	1
s__Phocea_massiliensis	grade_category	HIGH	-1.240248070631827	1.9109801663720285	0.5163309544079941	1
s__Phocea_massiliensis	glioma_idh_mutation	MUTANT	3.9912186469258457	1.3004659394797702	0.0021472757315500915	0.43804424923621865
s__Romboutsia_timonensis	glioma_progression_overall	Y	-1.1135470987716831	1.3784439958368395	0.4191890014952871	1
s__Romboutsia_timonensis	age_at	SURGERY	-0.08019905143109336	0.03689354623748945	0.029720442393197353	1
s__Romboutsia_timonensis	steroids_at_surgery	Y	-1.65176358326841	1.4067613014077494	0.2403307356177291	1
s__Romboutsia_timonensis	grade_category	HIGH	2.6694656572311017	2.2209412477038355	0.22938197177230338	1
s__Romboutsia_timonensis	glioma_idh_mutation	MUTANT	1.2064712074484236	1.5993414208762047	0.45063608114836073	1
s__Roseburia_faecis	glioma_progression_overall	Y	4.449487209063319	1.479751098450286	0.002639127045022746	0.5436601712746857
s__Roseburia_faecis	age_at	SURGERY	-0.006724864040691277	0.04149078559139203	0.8712421436707045	1
s__Roseburia_faecis	steroids_at_surgery	Y	1.1487344328829445	1.7037721746030057	0.5001650548924865	1
s__Roseburia_faecis	grade_category	HIGH	-3.469780467042115	2.3209342655617444	0.13491627053632738	1
s__Roseburia_faecis	glioma_idh_mutation	MUTANT	-1.3365700493169173	1.693556461992263	0.429989846230607	1
s__Roseburia_hominis	glioma_progression_overall	Y	2.743921995915715	1.1717761494048997	0.019197288431155576	1
s__Roseburia_hominis	age_at	SURGERY	0.054060299445182425	0.03193444760229327	0.09048360634132736	1
s__Roseburia_hominis	steroids_at_surgery	Y	-0.38548645745865323	1.2872334403402017	0.7645822535438502	1
s__Roseburia_hominis	grade_category	HIGH	2.9136084235695594	1.789146041213608	0.10342079262779541	1
s__Roseburia_hominis	glioma_idh_mutation	MUTANT	2.74909680490382	1.173538551682503	0.01915141481130722	1
s__Roseburia_intestinalis	glioma_progression_overall	Y	2.546243273644137	1.5337774386291063	0.0968917996915557	1
s__Roseburia_intestinalis	age_at	SURGERY	-0.05537993953409538	0.039953612971766285	0.16571456243331165	1
s__Roseburia_intestinalis	steroids_at_surgery	Y	0.42656924888964187	1.8417003235813	0.8168354412681131	1
s__Roseburia_intestinalis	grade_category	HIGH	-3.1390628722277225	2.7870460601397156	0.26003660009670265	1
s__Roseburia_intestinalis	glioma_idh_mutation	MUTANT	-0.8901154503403763	2.346965636635545	0.7044931350162029	1
s__Roseburia_inulinivorans	glioma_progression_overall	Y	2.1025046553164115	1.6056765395072963	0.1903921876507143	1
s__Roseburia_inulinivorans	age_at	SURGERY	0.08250059161566868	0.046028808417650446	0.07307393868964808	1
s__Roseburia_inulinivorans	steroids_at_surgery	Y	2.0943680018629616	1.5255670490251612	0.16980035311010605	1
s__Roseburia_inulinivorans	grade_category	HIGH	0.12146354168720297	2.5753301805194155	0.9623823123594107	1
s__Roseburia_inulinivorans	glioma_idh_mutation	MUTANT	2.196492788593127	1.9520449611261403	0.2604930513755768	1
s__Roseburia_sp_AF02_12	glioma_progression_overall	Y	0.5534732793663129	1.266897577706869	0.6622034917765509	1
s__Roseburia_sp_AF02_12	age_at	SURGERY	0.009239955043663163	0.04284967169235795	0.8292710691856354	1
s__Roseburia_sp_AF02_12	steroids_at_surgery	Y	-1.5322808957761682	1.3719962275739381	0.2640687805353271	1
s__Roseburia_sp_AF02_12	grade_category	HIGH	-1.2529546958528206	2.43564394730203	0.606955297955518	1
s__Roseburia_sp_AF02_12	glioma_idh_mutation	MUTANT	-0.558397916791775	1.7880398017087815	0.7548154781651515	1
s__Rothia_dentocariosa	glioma_progression_overall	Y	1.2149078585118616	0.9071569170511881	0.1804900328445427	1
s__Rothia_dentocariosa	age_at	SURGERY	0.06936306170009374	0.0230657041527292	0.0026367088608984113	0.5405253164841743
s__Rothia_dentocariosa	steroids_at_surgery	Y	0.6937557741024353	0.9990907564175245	0.487439455632026	1
s__Rothia_dentocariosa	grade_category	HIGH	-3.904508691501342	2.0386193646228516	0.05545794305089251	1
s__Rothia_dentocariosa	glioma_idh_mutation	MUTANT	-0.9301963597420586	1.4590236093932276	0.5237685010079159	1
s__Rothia_mucilaginosa	glioma_progression_overall	Y	2.383878667132031	1.1633178516119431	0.04044191296702736	1
s__Rothia_mucilaginosa	age_at	SURGERY	0.025178191263042903	0.04809801373895987	0.6006425358736678	1
s__Rothia_mucilaginosa	steroids_at_surgery	Y	-1.025313867730368	1.525330883169814	0.5014620363618603	1
s__Rothia_mucilaginosa	grade_category	HIGH	-1.9241183531150972	2.3801396727652615	0.4188571019823108	1
s__Rothia_mucilaginosa	glioma_idh_mutation	MUTANT	-1.7025938955061937	2.002690252604869	0.395239814895241	1
s__Ruminococcaceae_bacterium	glioma_progression_overall	Y	-0.9041852241291849	0.7273271869460224	0.21380829261749046	1
s__Ruminococcaceae_bacterium	age_at	SURGERY	0.02976860932459186	0.030327726298686904	0.32631460916622446	1
s__Ruminococcaceae_bacterium	steroids_at_surgery	Y	0.44975720184425994	1.3857127208671451	0.745508488852705	1
s__Ruminococcaceae_bacterium	grade_category	HIGH	1.8517097080553824	1.9245798540800048	0.33598073264495276	1
s__Ruminococcaceae_bacterium	glioma_idh_mutation	MUTANT	0.2132485980533142	1.1586177705420195	0.8539708468596086	1
s__Ruminococcaceae_unclassified_SGB15234	glioma_progression_overall	Y	-0.3054538029496514	1.719814350545427	0.859030377466211	1
s__Ruminococcaceae_unclassified_SGB15234	age_at	SURGERY	0.0619267859700416	0.04447484653160543	0.16380123874661004	1
s__Ruminococcaceae_unclassified_SGB15234	steroids_at_surgery	Y	2.169282256988853	1.8162681629090345	0.23233626943106003	1
s__Ruminococcaceae_unclassified_SGB15234	grade_category	HIGH	-1.352604687217133	2.7616926668599477	0.6242939787408501	1
s__Ruminococcaceae_unclassified_SGB15234	glioma_idh_mutation	MUTANT	1.7361648053117105	2.02830430330976	0.3920151451652499	1
s__Ruminococcaceae_unclassified_SGB15265	glioma_progression_overall	Y	-2.0131056939184178	1.5289705098667274	0.18795889392068796	1
s__Ruminococcaceae_unclassified_SGB15265	age_at	SURGERY	-0.04625635080379775	0.046004263522992694	0.3146659434245325	1
s__Ruminococcaceae_unclassified_SGB15265	steroids_at_surgery	Y	-1.702773400161354	1.4374880628751712	0.2361962649837713	1
s__Ruminococcaceae_unclassified_SGB15265	grade_category	HIGH	-0.018475050621050926	2.607639399585838	0.9943470579831738	1
s__Ruminococcaceae_unclassified_SGB15265	glioma_idh_mutation	MUTANT	-1.6307250264504676	2.1481675064943784	0.44777851830270976	1
s__Ruminococcus_bicirculans	glioma_progression_overall	Y	2.0027414625182995	1.6779732594775076	0.23265486383263015	1
s__Ruminococcus_bicirculans	age_at	SURGERY	-0.059236814451132797	0.04730632679009246	0.210498289404906	1
s__Ruminococcus_bicirculans	steroids_at_surgery	Y	0.11689619269538344	1.9669613732031899	0.9526097490075919	1
s__Ruminococcus_bicirculans	grade_category	HIGH	0.006980482991082226	3.024365733553667	0.998158418937688	1
s__Ruminococcus_bicirculans	glioma_idh_mutation	MUTANT	1.220085096538723	2.099925966521851	0.5612314317185277	1
s__Ruminococcus_bromii	glioma_progression_overall	Y	-1.5473975188053388	1.7762612231069352	0.383669934595147	1
s__Ruminococcus_bromii	age_at	SURGERY	-0.03562562106116107	0.0620523135253592	0.565884999239197	1
s__Ruminococcus_bromii	steroids_at_surgery	Y	0.5814741618092832	2.2415626759668075	0.7953222230324775	1
s__Ruminococcus_bromii	grade_category	HIGH	3.4057479031726294	3.3245473602873914	0.3056347954986963	1
s__Ruminococcus_bromii	glioma_idh_mutation	MUTANT	2.8412543749657315	2.613686652803878	0.277006885079575	1
s__Ruminococcus_gnavus	glioma_progression_overall	Y	-0.1611024156876262	1.6529298101448688	0.9223573143456727	1
s__Ruminococcus_gnavus	age_at	SURGERY	-0.011163276571010055	0.055335425840384665	0.8401212931843801	1
s__Ruminococcus_gnavus	steroids_at_surgery	Y	3.0479963159444905	1.469770576490864	0.03809876822552631	1
s__Ruminococcus_gnavus	grade_category	HIGH	-9.059629911145084	3.363275379872958	0.00706653105274849	1
s__Ruminococcus_gnavus	glioma_idh_mutation	MUTANT	-2.1451462975913453	2.620612743231903	0.4130336784816455	1
s__Ruminococcus_lactaris	glioma_progression_overall	Y	2.082017373902551	1.3985632684694105	0.1365708614599192	1
s__Ruminococcus_lactaris	age_at	SURGERY	0.028345132067909406	0.040926436357440234	0.48856855171924	1
s__Ruminococcus_lactaris	steroids_at_surgery	Y	1.5370266140628768	1.6293375928659501	0.34550473466839826	1
s__Ruminococcus_lactaris	grade_category	HIGH	-0.6272053471463874	2.3694598481407043	0.7912375454131927	1
s__Ruminococcus_lactaris	glioma_idh_mutation	MUTANT	0.8393798138694595	1.8686389607743727	0.6532923312559173	1
s__Ruminococcus_torques	glioma_progression_overall	Y	-0.40163395149980763	0.7212692601750832	0.577634500185399	1
s__Ruminococcus_torques	age_at	SURGERY	0.062223252757933334	0.03777361261183949	0.09950302957475922	1
