feature	metadata	value	log2fc	stderr	pval	qval
s__Veillonella_dispar	shotgun_seq_batch_batch	6	-1.426396923424757	3.504405867766433	0.6839862472126663	1
s__Veillonella_dispar	shotgun_seq_batch_batch	8	2.148365375912142	2.07636555355619	0.300820299575684	1
s__Veillonella_parvula	br_m_progression_overall	Y	2.6763357981794123	0.8763992045459412	0.0022597306074484645	0.30958309322043964
s__Veillonella_parvula	shotgun_seq_batch_batch	10	-2.031121218399133	1.0117735043304312	0.044697932147746214	1
s__Veillonella_parvula	shotgun_seq_batch_batch	2	-0.2513354559364993	0.8802383652610726	0.775237257567281	1
s__Veillonella_parvula	shotgun_seq_batch_batch	6	0.13979045868406148	0.6669337550999458	0.8339785412059132	1
s__Veillonella_parvula	shotgun_seq_batch_batch	8	0.8287671980151053	1.0564263224249664	0.43274636659362337	1
s__Veillonella_rogosae	br_m_progression_overall	Y	-2.8862369642859784	1.7283416034375036	0.09493006899012042	1
s__Veillonella_rogosae	shotgun_seq_batch_batch	10	-6.895123549042659	2.451300612688329	0.004910563423013982	0.6334626815688037
s__Veillonella_rogosae	shotgun_seq_batch_batch	2	1.4159905794557388	2.2889331732675435	0.5361636314310139	1
s__Veillonella_rogosae	shotgun_seq_batch_batch	6	-0.11521254873854492	3.4110762875221297	0.9730557658208571	1
s__Veillonella_rogosae	shotgun_seq_batch_batch	8	-3.4014063952562497	2.5730705057512138	0.18619310503448241	1
