feature	metadata	value	log2fc	stderr	pval	qval
s__Enterocloster_clostridioformis	steroids_at_surgery	Y	-1.349742185766343	0.6549594448642507	0.05327997133799071	1
s__Enterocloster_clostridioformis	grade_category	HIGH	-1.4558582481029894	0.8618467235582503	0.10751871262887891	1
s__Enterocloster_clostridioformis	glioma_idh_mutation	MUTANT	0.7684191979931553	0.4916514913786716	0.13457075636258808	1
s__Clostridium_sp_AT4	glioma_progression_overall	Y	0.658527512896778	0.4586390411590093	0.16919661305564487	1
s__Clostridium_sp_AT4	age_at	SURGERY	0.030979518335786084	0.019562688372950245	0.13170928858964598	1
s__Clostridium_sp_AT4	steroids_at_surgery	Y	0.8526035931499698	0.7035253667711088	0.2421258288428014	1
s__Clostridium_sp_AT4	grade_category	HIGH	-1.122757148849015	1.3801946552608542	0.42719171278575374	1
s__Clostridium_sp_AT4	glioma_idh_mutation	MUTANT	0.8384785739834523	0.8757196211964762	0.3517478265835309	1
s__Clostridium_sp_AM22_11AC	glioma_progression_overall	Y	0.7328930117262016	0.5192450280136692	0.17725977910232282	1
s__Clostridium_sp_AM22_11AC	age_at	SURGERY	-0.008074689694084482	0.023105576888710008	0.7312942377798297	1
s__Clostridium_sp_AM22_11AC	steroids_at_surgery	Y	0.6037076129655361	0.6402015625197116	0.35970508897714926	1
s__Clostridium_sp_AM22_11AC	grade_category	HIGH	-4.075162012630571	0.8215410264335483	1.4176479746377886e-4	0.026935311518117983
s__Clostridium_sp_AM22_11AC	glioma_idh_mutation	MUTANT	-0.4299760463039319	0.5587825288830246	0.4528151478306188	1
s__Hungatella_hathewayi	glioma_progression_overall	Y	-1.370090063978005	0.7134848253781844	0.06277230444164172	1
s__Hungatella_hathewayi	age_at	SURGERY	-0.05579979014076847	0.021100316136738604	0.012045539093270234	1
s__Hungatella_hathewayi	steroids_at_surgery	Y	-1.0334584950154326	0.922791068859678	0.2701612637812672	1
s__Hungatella_hathewayi	grade_category	HIGH	0.6462589144650779	1.1966748392505215	0.5924909873717095	1
s__Hungatella_hathewayi	glioma_idh_mutation	MUTANT	-0.47316597375608127	0.9948746829652716	0.6372301890234403	1
s__Clostridium_sp_AM33_3	glioma_progression_overall	Y	0.9815171207118221	0.3017688758803727	0.00995673268576804	1
s__Clostridium_sp_AM33_3	age_at	SURGERY	-0.020374357847077924	0.015274584799845769	0.21501422728493236	1
s__Clostridium_sp_AM33_3	steroids_at_surgery	Y	2.51037910713625	0.29313128476682826	1.2792747779181106e-5	0.002520171312498678
s__Clostridium_sp_AM33_3	grade_category	HIGH	-2.405522079659442	0.5059435467072326	0.001037591253317501	0.18676642559715018
s__Clostridium_sp_AM33_3	glioma_idh_mutation	MUTANT	0.3769320309504944	0.3681839368117223	0.332677186910965	1
s__Clostridium_fessum	glioma_progression_overall	Y	1.3057570213722476	0.5632156632722995	0.028896504510879946	1
s__Clostridium_fessum	age_at	SURGERY	0.02223490241458174	0.018449461823616873	0.23941862785044302	1
s__Clostridium_fessum	steroids_at_surgery	Y	-1.5194930684884982	0.5938105021576432	0.016936933156747498	1
s__Clostridium_fessum	grade_category	HIGH	-0.07099126489897618	0.7305918570496422	0.9233665920927975	1
s__Clostridium_fessum	glioma_idh_mutation	MUTANT	0.6108995195854127	0.6383593534941627	0.34773905926456417	1
s__Clostridium_symbiosum	glioma_progression_overall	Y	-1.8482678801303625	0.5844102109943213	0.00334674545300661	0.6392283815242625
s__Clostridium_symbiosum	age_at	SURGERY	-0.04962875342146918	0.01797230867652274	0.009328442083088362	1
s__Clostridium_symbiosum	steroids_at_surgery	Y	-0.6921655027925899	0.4107097707603656	0.10136775344557807	1
s__Clostridium_symbiosum	grade_category	HIGH	0.5445554909007837	0.8639582316279759	0.5328370916867076	1
s__Clostridium_symbiosum	glioma_idh_mutation	MUTANT	-0.5139250340007072	0.6018388510595523	0.3993031886899948	1
s__Lacrimispora_amygdalina	glioma_progression_overall	Y	-0.4444232693842672	0.5023605177647601	0.38548984322455193	1
s__Lacrimispora_amygdalina	age_at	SURGERY	0.005729247367425972	0.019679709737999186	0.7735652741039915	1
s__Lacrimispora_amygdalina	steroids_at_surgery	Y	2.2653799818715954	0.8246665475041612	0.01148186638819574	1
s__Lacrimispora_amygdalina	grade_category	HIGH	-1.8757917435052065	0.9385889283184343	0.057614954331106784	1
s__Lacrimispora_amygdalina	glioma_idh_mutation	MUTANT	0.22449478843081863	0.8589630043263168	0.796144434618132	1
s__Clostridiaceae_bacterium	glioma_progression_overall	Y	0.3966678145355617	0.5109836994632351	0.4421482753490872	1
s__Clostridiaceae_bacterium	age_at	SURGERY	0.019076988724048265	0.017470842997796613	0.28139599938697774	1
s__Clostridiaceae_bacterium	steroids_at_surgery	Y	-0.42884491388057877	0.46424301932974527	0.36115517371294625	1
s__Clostridiaceae_bacterium	grade_category	HIGH	0.02345353483452524	0.6573754404932092	0.9717169391982262	1
s__Clostridiaceae_bacterium	glioma_idh_mutation	MUTANT	0.8228329245611722	0.5218830114610951	0.1227503412785079	1
s__Clostridium_sp_AM49_4BH	glioma_progression_overall	Y	0.7981239903110166	0.374067174499193	0.05622326083053284	1
s__Clostridium_sp_AM49_4BH	age_at	SURGERY	-0.03617782946852613	0.017880579712465768	0.06802924968276491	1
s__Clostridium_sp_AM49_4BH	steroids_at_surgery	Y	-0.8855248561765834	0.3635184940453938	0.03305729098895436	1
s__Clostridium_sp_AM49_4BH	grade_category	HIGH	1.0944605444284388	0.5801280671323803	0.08587662097080745	1
s__Clostridium_sp_AM49_4BH	glioma_idh_mutation	MUTANT	0.015380230933696807	0.5265428871843404	0.9772204607332193	1
s__Clostridium_sp_AF36_4	glioma_progression_overall	Y	-0.6444958227553885	0.3520735838202515	0.09209744426657114	1
s__Clostridium_sp_AF36_4	age_at	SURGERY	-0.013976801538586334	0.01875936821525242	0.47057850558706293	1
s__Clostridium_sp_AF36_4	steroids_at_surgery	Y	1.790805758664873	0.4168405264176224	0.001038949383602556	0.18701088904846006
s__Clostridium_sp_AF36_4	grade_category	HIGH	0.7027513471432412	0.6747495630381475	0.3181731496836646	1
s__Clostridium_sp_AF36_4	glioma_idh_mutation	MUTANT	0.22203750847394396	0.6195494928240148	0.72628046661561	1
s__Coprococcus_catus	glioma_progression_overall	Y	0.6435603362695129	0.41962126775320846	0.1435103875392323	1
s__Coprococcus_catus	age_at	SURGERY	-0.02429221495563081	0.01734731944564279	0.17939742870407543	1
s__Coprococcus_catus	steroids_at_surgery	Y	-0.1231709552392165	0.5078130944907212	0.811254798701688	1
s__Coprococcus_catus	grade_category	HIGH	-1.090098482266401	0.713033396447449	0.14470269864741533	1
s__Coprococcus_catus	glioma_idh_mutation	MUTANT	-1.630332270332544	0.6545075772441384	0.02337757566245582	1
s__Catenibacillus_scindens	glioma_progression_overall	Y	0.2522181259727384	0.3153317679026849	0.4443955531135646	1
s__Catenibacillus_scindens	age_at	SURGERY	-0.035838480919618824	0.015453878905473183	0.04555581755034488	1
s__Catenibacillus_scindens	steroids_at_surgery	Y	1.7490378654034997	0.2965651525389635	2.297393598723003e-4	0.04388021773560936
s__Catenibacillus_scindens	grade_category	HIGH	-1.3216245695032105	0.4737488417343737	0.021063626678346957	1
s__Catenibacillus_scindens	glioma_idh_mutation	MUTANT	0.6096803240762301	0.38097049956483003	0.14398850945449718	1
s__Anaerobutyricum_hallii	glioma_progression_overall	Y	-0.08715302286744728	0.528568749721278	0.8700109801535945	1
s__Anaerobutyricum_hallii	age_at	SURGERY	-0.030901780731676813	0.018401309042507575	0.10225703085154321	1
s__Anaerobutyricum_hallii	steroids_at_surgery	Y	-0.4855133403203932	0.5559602033426922	0.3886324497279394	1
s__Anaerobutyricum_hallii	grade_category	HIGH	-0.02827136768643861	0.725238667603335	0.969132615449491	1
s__Anaerobutyricum_hallii	glioma_idh_mutation	MUTANT	-0.8748288060063074	0.6266728307682821	0.1717669840605251	1
s__Anaerostipes_hadrus	glioma_progression_overall	Y	0.07455932483835312	0.5868351022854899	0.8996466756907697	1
s__Anaerostipes_hadrus	age_at	SURGERY	-0.05068262600989721	0.022474111429964437	0.0306738447477657	1
s__Anaerostipes_hadrus	steroids_at_surgery	Y	-0.7060175700217898	0.8251411655578546	0.3981909486207311	1
s__Anaerostipes_hadrus	grade_category	HIGH	-1.3044015160824194	1.1094988743279024	0.24789495868393777	1
s__Anaerostipes_hadrus	glioma_idh_mutation	MUTANT	-1.7950147355477726	0.7304651786320885	0.01925257679122353	1
s__Anaerostipes_caccae	glioma_progression_overall	Y	1.713103059675559	0.5011852627456449	0.011164145935195699	1
s__Anaerostipes_caccae	age_at	SURGERY	-0.020420614950820305	0.017346635701225528	0.2775836649551967	1
s__Anaerostipes_caccae	steroids_at_surgery	Y	-0.5098195377389332	0.5109827360459016	0.35164528279189217	1
s__Anaerostipes_caccae	grade_category	HIGH	-2.7993141666802495	1.1119043297808306	0.03995131297628672	1
s__Anaerostipes_caccae	glioma_idh_mutation	MUTANT	-0.9654563243146584	0.643457227482362	0.17719236428025528	1
s__Lachnospira_pectinoschiza	glioma_progression_overall	Y	1.5406913455007367	0.47997543101412743	0.005843719536566042	1
s__Lachnospira_pectinoschiza	age_at	SURGERY	0.0022653277367573194	0.01739512589201152	0.8981166417999473	1
s__Lachnospira_pectinoschiza	steroids_at_surgery	Y	2.455375976452407	0.5523375249540736	4.7200453016270404e-4	0.08779284261026295
s__Lachnospira_pectinoschiza	grade_category	HIGH	-3.1707937442466947	0.7534097294634428	7.596089939368489e-4	0.13976805488438018
s__Lachnospira_pectinoschiza	glioma_idh_mutation	MUTANT	-0.21949961102427348	0.61419667031596	0.7257881545938436	1
s__Lachnospira_eligens	glioma_progression_overall	Y	0.7975880567291475	0.7562614802872719	0.30093386778782444	1
s__Lachnospira_eligens	age_at	SURGERY	-0.008829186491798263	0.02047847440027629	0.6697859632012061	1
s__Lachnospira_eligens	steroids_at_surgery	Y	-0.2174694385011443	0.8025355029332286	0.7884688991046018	1
s__Lachnospira_eligens	grade_category	HIGH	-1.0730420559645155	0.9628021887779409	0.2748879063713806	1
s__Lachnospira_eligens	glioma_idh_mutation	MUTANT	0.137118957499229	0.7450449570983951	0.8553564156524045	1
s__Roseburia_hominis	glioma_progression_overall	Y	1.5147975514129788	0.548339868119551	0.010196123118044164	1
s__Roseburia_hominis	age_at	SURGERY	-0.004988520398681462	0.018874560493274545	0.7935568571316857	1
s__Roseburia_hominis	steroids_at_surgery	Y	-0.2872214213069549	0.5647048375347744	0.6151481810771432	1
s__Roseburia_hominis	grade_category	HIGH	-0.2920498234460364	0.8548290034732902	0.7352613449100368	1
s__Roseburia_hominis	glioma_idh_mutation	MUTANT	-0.5473680684791516	0.6498929588963226	0.4070506231735319	1
s__Roseburia_inulinivorans	glioma_progression_overall	Y	-0.07657514965917978	0.541311106901793	0.8886384646358668	1
s__Roseburia_inulinivorans	age_at	SURGERY	0.006498085869607884	0.01673510627636583	0.7010878508043374	1
s__Roseburia_inulinivorans	steroids_at_surgery	Y	0.6918644563275621	0.5465605542208986	0.2172360842613358	1
s__Roseburia_inulinivorans	grade_category	HIGH	-2.2091719183998166	0.9766403720295829	0.032643348145871894	1
s__Roseburia_inulinivorans	glioma_idh_mutation	MUTANT	-0.8332855416464765	0.9266181922948299	0.3770862225418914	1
s__Roseburia_intestinalis	glioma_progression_overall	Y	1.1117288071733542	0.5114548706023254	0.040275740508463755	1
s__Roseburia_intestinalis	age_at	SURGERY	-0.009079102048110289	0.01919212803186428	0.640626410746943	1
s__Roseburia_intestinalis	steroids_at_surgery	Y	0.8266115191164061	0.6023852200419326	0.18322757950363813	1
s__Roseburia_intestinalis	grade_category	HIGH	-1.1918932021866475	0.9925613113556672	0.24204016511839407	1
s__Roseburia_intestinalis	glioma_idh_mutation	MUTANT	0.6025720250493276	0.7431976584019009	0.4258009060011515	1
s__Roseburia_faecis	glioma_progression_overall	Y	2.0111673725548607	0.5739849014820532	0.002005401283672665	0.38904784903249706
s__Roseburia_faecis	age_at	SURGERY	-0.03289894855853665	0.021625322560051858	0.14242465216402617	1
s__Roseburia_faecis	steroids_at_surgery	Y	2.2646951300811002	0.814832008996672	0.010936198512880841	1
s__Roseburia_faecis	grade_category	HIGH	-4.234882286250422	1.1301944353909217	0.0011155251175554847	0.19967899604243175
s__Roseburia_faecis	glioma_idh_mutation	MUTANT	-2.407033174127851	0.8637287171643638	0.010753021119814382	1
s__Eubacterium_rectale	glioma_progression_overall	Y	-0.8881364533109639	0.5996197695514536	0.14865596462214736	1
s__Eubacterium_rectale	age_at	SURGERY	-0.04278831586814237	0.024664472525912782	0.09270746952601522	1
s__Eubacterium_rectale	steroids_at_surgery	Y	0.5385547772703826	0.6746586478466645	0.4307912387202214	1
s__Eubacterium_rectale	grade_category	HIGH	0.27756192484073766	0.9787275087050046	0.7786064594089366	1
s__Eubacterium_rectale	glioma_idh_mutation	MUTANT	0.19196813967449622	0.7710775975254491	0.8050331720649456	1
s__Roseburia_sp_AF02_12	glioma_progression_overall	Y	-0.24962671392574204	0.41100354354994245	0.554931781655102	1
s__Roseburia_sp_AF02_12	age_at	SURGERY	0.027806049072898593	0.017641381982490788	0.14096693979656827	1
s__Roseburia_sp_AF02_12	steroids_at_surgery	Y	0.07197116193062869	0.46287060045583683	0.8790209394401918	1
s__Roseburia_sp_AF02_12	grade_category	HIGH	-2.3128129963508584	0.6375127119505781	0.0034642212330468995	0.5958460520840667
s__Roseburia_sp_AF02_12	glioma_idh_mutation	MUTANT	0.1795923397573609	0.4661343825780359	0.7067721410321779	1
s__Lachnospiraceae_bacterium	glioma_progression_overall	Y	0.8824614162178727	0.4651762139451817	0.06455087485385311	1
s__Lachnospiraceae_bacterium	age_at	SURGERY	-0.004734425863223448	0.016457731454620737	0.7749798853580145	1
s__Lachnospiraceae_bacterium	steroids_at_surgery	Y	-0.6945606714913891	0.5912048344545054	0.24653069157485538	1
s__Lachnospiraceae_bacterium	grade_category	HIGH	0.8952276794272885	0.8391523929527891	0.2920047301333032	1
s__Lachnospiraceae_bacterium	glioma_idh_mutation	MUTANT	-0.16253887442306436	0.5230163476252883	0.7574754011177046	1
s__Eubacterium_ramulus	glioma_progression_overall	Y	3.013204149506745	0.358141046405803	1.8256554221651817e-7	3.7243370612169706e-5
s__Eubacterium_ramulus	age_at	SURGERY	0.013197280504100609	0.015002121464821824	0.3912909580230429	1
s__Eubacterium_ramulus	steroids_at_surgery	Y	-2.026300726326278	0.381538561767752	5.748478425200177e-5	0.011209532929140344
s__Eubacterium_ramulus	grade_category	HIGH	-1.5793488329732817	0.5473868799184505	0.010278723268187875	1
s__Eubacterium_ramulus	glioma_idh_mutation	MUTANT	-0.6912304041085983	0.4806350555466539	0.16854345460312686	1
s__Lachnospiraceae_bacterium_WCA3_601_WT_6H	glioma_progression_overall	Y	-0.8336647782580258	0.5134475529586366	0.12092287302252192	1
s__Lachnospiraceae_bacterium_WCA3_601_WT_6H	age_at	SURGERY	-0.0011458518816268993	0.01581390493061829	0.9429943629833993	1
s__Lachnospiraceae_bacterium_WCA3_601_WT_6H	steroids_at_surgery	Y	0.8905621336456556	0.4757836103473751	0.07671438497357487	1
s__Lachnospiraceae_bacterium_WCA3_601_WT_6H	grade_category	HIGH	-1.3168537753931788	0.7730800113390901	0.10479780664201607	1
s__Lachnospiraceae_bacterium_WCA3_601_WT_6H	glioma_idh_mutation	MUTANT	0.4646900519005073	0.8061731305059553	0.571101009512905	1
s__Clostridium_sp_AF34_10BH	glioma_progression_overall	Y	-0.9139314996082776	0.5488251584889899	0.1070144616309054	1
s__Clostridium_sp_AF34_10BH	age_at	SURGERY	0.0032237321942726028	0.019765771834104065	0.8716137591348168	1
s__Clostridium_sp_AF34_10BH	steroids_at_surgery	Y	0.4774305360837938	0.5115770861645925	0.35866821785809855	1
s__Clostridium_sp_AF34_10BH	grade_category	HIGH	-0.03537169491134188	0.8829523193507284	0.9683290145283063	1
s__Clostridium_sp_AF34_10BH	glioma_idh_mutation	MUTANT	-0.45305969104744914	0.6501189703794106	0.49161907968366947	1
s__Firmicutes_bacterium_AF16_15	glioma_progression_overall	Y	1.2746577640994672	0.5202578625099701	0.021628550985110268	1
s__Firmicutes_bacterium_AF16_15	age_at	SURGERY	0.004875925253710148	0.016923632025894177	0.77563507568489	1
s__Firmicutes_bacterium_AF16_15	steroids_at_surgery	Y	0.8482715421251631	0.5936814964907576	0.16542872119818056	1
s__Firmicutes_bacterium_AF16_15	grade_category	HIGH	0.584602704285608	0.9032512735638512	0.523388335619209	1
s__Firmicutes_bacterium_AF16_15	glioma_idh_mutation	MUTANT	-0.14262809754241065	0.7278045218429394	0.846217602105097	1
s__Eisenbergiella_tayi	glioma_progression_overall	Y	-0.6615239165508966	0.5358472594311491	0.2294672933011837	1
s__Eisenbergiella_tayi	age_at	SURGERY	5.284080588876601e-4	0.0226933748221003	0.9816240267106171	1
s__Eisenbergiella_tayi	steroids_at_surgery	Y	-0.19785721875836187	0.5665448140229028	0.7300901463157894	1
s__Eisenbergiella_tayi	grade_category	HIGH	-1.3083241701091288	0.7932972328119322	0.1126950188422271	1
s__Eisenbergiella_tayi	glioma_idh_mutation	MUTANT	0.35837148935139573	0.6512420336318091	0.5874261612242846	1
s__Eisenbergiella_massiliensis	glioma_progression_overall	Y	-0.5962253363444157	0.5966725233600411	0.3265451186763074	1
s__Eisenbergiella_massiliensis	age_at	SURGERY	1.6436448236595579e-4	0.020327693155308177	0.9936080303168597	1
s__Eisenbergiella_massiliensis	steroids_at_surgery	Y	1.920706997508477	0.6844455276628443	0.009187137686778975	1
s__Eisenbergiella_massiliensis	grade_category	HIGH	-1.6290427787497728	1.0028306406267506	0.1158994569802653	1
s__Eisenbergiella_massiliensis	glioma_idh_mutation	MUTANT	0.59467065425133	0.8387652894015447	0.48441216073840054	1
LKT_f__Lachnospiraceae	glioma_progression_overall	Y	0.042471011786744034	0.5912652832908283	0.9431037345732682	1
LKT_f__Lachnospiraceae	age_at	SURGERY	0.010137759333529115	0.01831190495486306	0.5830021167991735	1
LKT_f__Lachnospiraceae	steroids_at_surgery	Y	-0.16080884914111607	0.5496755456697079	0.7714152175858617	1
LKT_f__Lachnospiraceae	grade_category	HIGH	0.04568309143345164	0.9263245949068667	0.9609187726281246	1
LKT_f__Lachnospiraceae	glioma_idh_mutation	MUTANT	0.6607278251164802	0.5694379000043449	0.25297406873784467	1
s__Anaerotignum_faecicola	glioma_progression_overall	Y	NA	NA	1	1
s__Anaerotignum_faecicola	age_at	SURGERY	NA	NA	1	1
s__Anaerotignum_faecicola	steroids_at_surgery	Y	NA	NA	1	1
s__Anaerotignum_faecicola	grade_category	HIGH	NA	NA	1	1
s__Anaerotignum_faecicola	glioma_idh_mutation	MUTANT	NA	NA	1	1
s__Eubacteriaceae_bacterium	glioma_progression_overall	Y	-0.04632320524472619	0.4427043368356381	0.917706202531053	1
s__Eubacteriaceae_bacterium	age_at	SURGERY	-0.007707758872710578	0.016924117928648043	0.6537053301000535	1
s__Eubacteriaceae_bacterium	steroids_at_surgery	Y	-0.5207899646440287	0.6251611307216116	0.41465501416535766	1
s__Eubacteriaceae_bacterium	grade_category	HIGH	-1.4194725105025912	0.7213793076400371	0.06312318944475337	1
s__Eubacteriaceae_bacterium	glioma_idh_mutation	MUTANT	-0.8256312520493537	0.5399938647551809	0.14193606979989296	1
s__Intestinibacter_bartlettii	glioma_progression_overall	Y	0.3463139148184975	0.39277750953258117	0.39023284027363003	1
s__Intestinibacter_bartlettii	age_at	SURGERY	-0.021926664837530224	0.017028509992191437	0.21512371101545621	1
s__Intestinibacter_bartlettii	steroids_at_surgery	Y	-1.8858892926003972	0.557814697747588	0.0035519304405692283	0.6109320357779072
s__Intestinibacter_bartlettii	grade_category	HIGH	2.0517286083493373	0.6056076791454758	0.0034983060861683607	0.5982103407347897
s__Intestinibacter_bartlettii	glioma_idh_mutation	MUTANT	-0.2754270958116309	0.4726443741842019	0.5677207027886839	1
s__Romboutsia_timonensis	glioma_progression_overall	Y	0.3692946586099307	0.4360163368767507	0.4112546078806143	1
s__Romboutsia_timonensis	age_at	SURGERY	-0.03646956222543268	0.017607586523616475	0.05729605917666812	1
s__Romboutsia_timonensis	steroids_at_surgery	Y	-0.8444504238114255	0.4793689853171623	0.09995155445892968	1
s__Romboutsia_timonensis	grade_category	HIGH	0.049608382289646424	0.6666263006856551	0.9417313815741786	1
s__Romboutsia_timonensis	glioma_idh_mutation	MUTANT	-2.228727471114934	0.5077725219761248	6.174918566035909e-4	0.11423599347166431
s__Acidaminococcus_intestini	glioma_progression_overall	Y	2.590905185453085	0.506641186341378	9.140526755356204e-4	0.18006837708051723
s__Acidaminococcus_intestini	age_at	SURGERY	2.3834491059160394e-4	0.01581670376839488	0.9883460143365077	1
s__Acidaminococcus_intestini	steroids_at_surgery	Y	-0.40761439574674735	0.4302409690266003	0.3711651624476116	1
s__Acidaminococcus_intestini	grade_category	HIGH	-1.6393536721499273	0.6625846178567029	0.03845899970856916	1
s__Acidaminococcus_intestini	glioma_idh_mutation	MUTANT	-0.9488988362220572	0.4716039327772753	0.07902456337423422	1
s__Phascolarctobacterium_faecium	glioma_progression_overall	Y	-0.044048243102834936	0.43164383945974355	0.9199128732705253	1
s__Phascolarctobacterium_faecium	age_at	SURGERY	0.0028498056755427515	0.017577282539710436	0.8731148939795937	1
s__Phascolarctobacterium_faecium	steroids_at_surgery	Y	0.6088984601656187	0.43317787884317815	0.17783981719356076	1
s__Phascolarctobacterium_faecium	grade_category	HIGH	-3.632069353640788	0.6979377243413454	7.166917279317e-5	0.013975488694668149
s__Phascolarctobacterium_faecium	glioma_idh_mutation	MUTANT	-2.3791514869813613	0.6061172838688212	0.0010903528550197015	0.19626351390354627
s__Veillonella_parvula	glioma_progression_overall	Y	-0.04314435531610123	0.44681983151023724	0.9241438057647602	1
s__Veillonella_parvula	age_at	SURGERY	0.0036667884406313953	0.021290454436057874	0.8651807976735039	1
s__Veillonella_parvula	steroids_at_surgery	Y	-2.6012621697655733	0.38777203319330605	2.7313752039596876e-6	5.462750407919376e-4
s__Veillonella_parvula	grade_category	HIGH	2.470967246434116	0.5827450974628852	4.92233030724077e-4	0.09106311068395426
s__Veillonella_parvula	glioma_idh_mutation	MUTANT	NA	NA	1	1
s__Dialister_invisus	glioma_progression_overall	Y	-0.592150231502537	0.3846916492126	0.14456125554194096	1
s__Dialister_invisus	age_at	SURGERY	-0.0660180492177594	0.017703002428039738	0.0020149328860845903	0.4009716443308335
s__Dialister_invisus	steroids_at_surgery	Y	-0.3381483409888423	0.40667664249707686	0.4187360631432647	1
s__Dialister_invisus	grade_category	HIGH	0.799826085936984	0.5674988075225551	0.17911504096911177	1
s__Dialister_invisus	glioma_idh_mutation	MUTANT	0.11039936253836811	0.4721152847417565	0.8182707680472814	1
s__Collinsella_aerofaciens	glioma_progression_overall	Y	-0.483516792791455	0.5108358418781793	0.35144508245273354	1
s__Collinsella_aerofaciens	age_at	SURGERY	-0.018823030819528578	0.018900153138194223	0.3272548482975588	1
s__Collinsella_aerofaciens	steroids_at_surgery	Y	-0.48678800803461475	0.7127588936266421	0.49987079678065816	1
s__Collinsella_aerofaciens	grade_category	HIGH	-0.7676486729308944	0.8842650284654209	0.39222008721581636	1
s__Collinsella_aerofaciens	glioma_idh_mutation	MUTANT	-0.8883963225377272	0.6973106438589214	0.21243373341577582	1
LKT_p__Actinobacteria	glioma_progression_overall	Y	-0.8725394789488762	0.43224661481808746	0.061774965431256296	1
LKT_p__Actinobacteria	age_at	SURGERY	0.018383433478841728	0.019679293450006168	0.3650210886094235	1
LKT_p__Actinobacteria	steroids_at_surgery	Y	-0.654644284788815	0.6208457923565788	0.30837085544671894	1
LKT_p__Actinobacteria	grade_category	HIGH	2.730244022027012	0.8010502986937521	0.003890706003943256	0.6575293146664103
LKT_p__Actinobacteria	glioma_idh_mutation	MUTANT	1.6018093124232415	0.6070433883351222	0.018606375239394277	1
s__Eggerthellaceae_unclassified_SGB14341	glioma_progression_overall	Y	1.5139727246098162	0.4575355261648408	0.004148934673633657	0.7882975879903947
s__Eggerthellaceae_unclassified_SGB14341	age_at	SURGERY	0.008317258747157738	0.0161081218871494	0.6122685499792833	1
s__Eggerthellaceae_unclassified_SGB14341	steroids_at_surgery	Y	-1.9371342676150884	0.4436456122205627	4.2044696495581414e-4	0.07862358244673724
s__Eggerthellaceae_unclassified_SGB14341	grade_category	HIGH	0.29697664375180927	0.6887405914961642	0.6717497225660156	1
s__Eggerthellaceae_unclassified_SGB14341	glioma_idh_mutation	MUTANT	0.22544852015562666	0.7513900194821612	0.767783051485824	1
s__Eggerthella_lenta	glioma_progression_overall	Y	-0.7606014498401884	0.6834182986703166	0.27272650688278144	1
s__Eggerthella_lenta	age_at	SURGERY	-0.005247972259905349	0.0209637699420773	0.803676577949166	1
s__Eggerthella_lenta	steroids_at_surgery	Y	1.1534434443703614	0.8313074491584714	0.1733714363861109	1
s__Eggerthella_lenta	grade_category	HIGH	-1.2720905942930885	0.9634171277196502	0.1946014146963882	1
s__Eggerthella_lenta	glioma_idh_mutation	MUTANT	-0.6350644264172363	0.7392512719493637	0.39569194189659473	1
s__Gordonibacter_urolithinfaciens	glioma_progression_overall	Y	-0.3359924430748833	0.44132645397916276	0.46116369144803604	1
s__Gordonibacter_urolithinfaciens	age_at	SURGERY	-0.026968773508116325	0.015574401751752624	0.10894528728117778	1
s__Gordonibacter_urolithinfaciens	steroids_at_surgery	Y	-0.2434270756890539	0.3655295496859614	0.5180359341844675	1
s__Gordonibacter_urolithinfaciens	grade_category	HIGH	-0.5942438293217437	0.517866604192621	0.2735446147819612	1
s__Gordonibacter_urolithinfaciens	glioma_idh_mutation	MUTANT	-1.8740921692190966	0.3949795298307222	4.763461640490644e-4	0.08907673267717504
s__Gordonibacter_pamelaeae	glioma_progression_overall	Y	0.40487312068819054	0.46384711986577293	0.3985759171166745	1
s__Gordonibacter_pamelaeae	age_at	SURGERY	0.015795846857140715	0.017204983479910646	0.3752877825521602	1
s__Gordonibacter_pamelaeae	steroids_at_surgery	Y	-2.073350417301998	0.4068661313783416	2.0521200436824296e-4	0.03940070483870265
s__Gordonibacter_pamelaeae	grade_category	HIGH	1.5450677359493699	0.6541148659838085	0.034441741871150816	1
s__Gordonibacter_pamelaeae	glioma_idh_mutation	MUTANT	1.0912726284038614	0.5220770584335092	0.05680823797168913	1
LKT_f__Eggerthellaceae	glioma_progression_overall	Y	-0.3074639630366186	0.4114358871751455	0.4635816380403216	1
LKT_f__Eggerthellaceae	age_at	SURGERY	-0.007145614564072559	0.01575538365403635	0.65504631552824	1
LKT_f__Eggerthellaceae	steroids_at_surgery	Y	0.6795635168220073	0.6112373233458199	0.27941776558423637	1
LKT_f__Eggerthellaceae	grade_category	HIGH	0.11459806905408802	0.8327192161509069	0.8919175280638139	1
LKT_f__Eggerthellaceae	glioma_idh_mutation	MUTANT	-0.8664640364646518	0.6419973005798767	0.19221189382727602	1
s__Adlercreutzia_equolifaciens	glioma_progression_overall	Y	0.32145652944012126	0.5524021918946659	0.5651141385750378	1
s__Adlercreutzia_equolifaciens	age_at	SURGERY	-0.029174659473448994	0.01866474926820996	0.1288797897738877	1
s__Adlercreutzia_equolifaciens	steroids_at_surgery	Y	1.0189455610894516	0.5925685439915731	0.09617368577230777	1
s__Adlercreutzia_equolifaciens	grade_category	HIGH	-1.227314294792667	0.955476525987047	0.2091318565744278	1
s__Adlercreutzia_equolifaciens	glioma_idh_mutation	MUTANT	-0.568073352724232	0.7780733892892185	0.47118463140472333	1
s__Actinomyces_graevenitzii	glioma_progression_overall	Y	-0.2678300674628651	0.38446512323361043	0.49743861707261305	1
