"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low.13070","LRP11","BrM","High - Low",0.875775239877179,0.0934465076932724,0.478520000962255
"High...Low.13071","LRRC31","BrM","High - Low",0.41374938421518,0.616450059496679,0.886614817972988
"High...Low.13072","LSM3","BrM","High - Low",0.367341026248262,0.196970169275206,0.628561283795652
"High...Low.13073","LSM4","BrM","High - Low",1.10908818215744,0.00145480850161664,0.0452283798613708
"High...Low.13074","LTB","BrM","High - Low",-1.49287523582312,0.625705474246108,0.89050046639909
"High...Low.13075","LUC7L2","BrM","High - Low",0.714361921500333,0.40887256723876,0.793258756020942
"High...Low.13076","LUZP6","BrM","High - Low",1.49245966372099,0.00248655006589465,0.062566250758752
"High...Low.13077","LZTS3","BrM","High - Low",-1.21361534728772,0.129817564532684,0.53700897087197
"High...Low.13078","MACROH2A1","BrM","High - Low",0.316456812859704,0.183281304446436,0.612823664258491
"High...Low.13079","MAF","BrM","High - Low",-0.328716073371925,0.631761258566406,0.893630387603711
"High...Low.13080","MAGEA2","BrM","High - Low",2.21098595783615,0.0352452480526568,0.302132978098449
"High...Low.13081","MAGEC1","BrM","High - Low",-1.38942548858297,0.0767609918149676,0.439937023962063
"High...Low.13082","MAGI1","BrM","High - Low",-0.124078162906416,0.901865986498985,0.9773125601178
"High...Low.13083","MAGIX","BrM","High - Low",0.50766108467546,0.646563949817269,0.898129862513521
"High...Low.13084","MAN2C1","BrM","High - Low",1.87242153542021,0.520271636376253,0.848698232410042
"High...Low.13085","MAOA","BrM","High - Low",-2.23111775835191,0.21873750625908,0.652064289913601
"High...Low.13086","MAP3K13","BrM","High - Low",-0.402453087389431,0.075823333677835,0.438069483545706
"High...Low.13087","MAP3K20","BrM","High - Low",0.125203622093631,0.811784331201738,0.955795303264097
"High...Low.13088","MAP3K21","BrM","High - Low",-0.320296264034954,0.80101414440925,0.952212275404139
"High...Low.13089","MAP3K7CL","BrM","High - Low",-0.792927373321617,0.373860107143094,0.776656458747215
"High...Low.13090","MARCHF3","BrM","High - Low",-1.51671018332139,0.00468988502250985,0.0941341340960011
"High...Low.13091","MARCKS","BrM","High - Low",-0.213214890674725,0.836093421794888,0.961002555517297
"High...Low.13092","MARS1","BrM","High - Low",0.170225078853763,0.547967893986526,0.860320059844493
"High...Low.13093","MCM7","BrM","High - Low",1.49831347895324,0.00346715979482057,0.0796478908531032
"High...Low.13094","MCOLN3","BrM","High - Low",1.29769692312251,0.445353922138966,0.812109146340477
"High...Low.13095","MCTP1","BrM","High - Low",-0.968300079250038,0.288697286936197,0.71399382865506
"High...Low.13096","MDGA1","BrM","High - Low",-2.88646965499594,0.00240014880090277,0.061051057681145
"High...Low.13097","MDK","BrM","High - Low",0.0337530501275356,0.935031203848616,0.986763648839325
"High...Low.13098","MECR","BrM","High - Low",-0.137914004001785,0.758770454864843,0.936886737013596
"High...Low.13099","MED24","BrM","High - Low",0.550136369289019,0.266275015236611,0.698552315714115
"High...Low.13100","MED28","BrM","High - Low",0.317589357779944,0.614182763002838,0.885844118886977
"High...Low.13101","MELK","BrM","High - Low",1.96185975204533,0.0836128214802586,0.45800445282256
"High...Low.13102","MESP1","BrM","High - Low",-0.0286816279704025,0.981438741148374,0.996497506201079
"High...Low.13103","METTL1","BrM","High - Low",-0.627546462212595,0.383898300721241,0.780470826897535
"High...Low.13104","METTL27","BrM","High - Low",-1.20372824608154,0.0962736692432108,0.483364596368478
"High...Low.13105","METTL7A","BrM","High - Low",-0.605677604489951,0.608441503286152,0.884594782323695
"High...Low.13106","MEX3D","BrM","High - Low",-0.4244354609242,0.553660333786154,0.862308587947464
"High...Low.13107","MGP","BrM","High - Low",1.02213598827593,0.597810043736059,0.880446627209966
"High...Low.13108","MIA","BrM","High - Low",1.04435727141432,0.685215376442564,0.909773515522213
"High...Low.13109","MIA2","BrM","High - Low",0.910743677095312,0.809775738835262,0.955638313327834
"High...Low.13110","MICA","BrM","High - Low",1.67312559378508,0.282648939627552,0.710916360535121
"High...Low.13111","MICALL2","BrM","High - Low",0.0353986187054068,0.970334329216024,0.994779966031889
"High...Low.13112","MICB","BrM","High - Low",0.0612622482043875,0.974759640202416,0.996007060803074
"High...Low.13113","MICOS10","BrM","High - Low",0.449065896619163,0.121892133605456,0.525649554521731
"High...Low.13114","MICU2","BrM","High - Low",1.10071691564415,0.559453758306436,0.863622855615744
"High...Low.13115","MIF","BrM","High - Low",0.458664600835688,0.153531026852817,0.572925864409417
"High...Low.13116","MINDY2","BrM","High - Low",1.22658906388718,0.0702554913757396,0.424384423293004
"High...Low.13117","MITF","BrM","High - Low",2.60404718679008,0.365145144149219,0.771634098214637
"High...Low.13118","MLLT6","BrM","High - Low",-0.227812873792423,0.723284578134103,0.925439111770267
"High...Low.13119","MLXIPL","BrM","High - Low",-1.41762466325308,0.174491806159113,0.601321065302205
"High...Low.13120","MLYCD","BrM","High - Low",0.415065722701649,0.309734618441552,0.733071783454121
"High...Low.13121","MMACHC","BrM","High - Low",0.59339102527199,0.285011599581074,0.71169802383687
"High...Low.13122","MME","BrM","High - Low",0.764279353477301,0.835567137989444,0.961002555517297
"High...Low.13123","MMP24OS","BrM","High - Low",0.203199970474055,0.503557233024207,0.839762270831882
"High...Low.13124","MMP28","BrM","High - Low",-0.744950271737506,0.596004252472732,0.879531956206483
"High...Low.13125","MMS22L","BrM","High - Low",1.10833228489572,0.12448323301012,0.528194537442219
"High...Low.13126","MNX1","BrM","High - Low",-0.107537505634379,0.865170366579122,0.96777874105147
"High...Low.13127","MOB2","BrM","High - Low",0.654245071095597,0.333337228508759,0.750706346883054
"High...Low.13128","MON1B","BrM","High - Low",0.396458737690046,0.456909767454378,0.818128986100046
"High...Low.13129","MPLKIP","BrM","High - Low",0.293474130037019,0.610205086921248,0.884626438601005
"High...Low.13130","MRC1","BrM","High - Low",-1.87439520989262,0.157504565062551,0.578512711152018
"High...Low.13131","MREG","BrM","High - Low",-0.505857489208401,0.581629343192058,0.873319681423538
"High...Low.13132","MRM1","BrM","High - Low",0.439862421338833,0.4178148448148,0.798746881519411
"High...Low.13133","MRNIP","BrM","High - Low",-0.40658363904409,0.636826859702086,0.894463486824727
"High...Low.13134","MRPL18","BrM","High - Low",1.07766926763919,0.10007002818383,0.490822451515621
"High...Low.13135","MRPL27","BrM","High - Low",0.371920248107843,0.929828455446159,0.985253358455788
"High...Low.13136","MRPL30","BrM","High - Low",0.565630727755846,0.132648635563004,0.541984349160754
"High...Low.13137","MRPL45","BrM","High - Low",0.702644292558824,0.46583921156069,0.821670977697327
"High...Low.13138","MRPL50","BrM","High - Low",0.42322506027431,0.656139764146484,0.901649669948396
"High...Low.13139","MRPL57","BrM","High - Low",0.929555026940587,0.542588275036756,0.858151980449022
"High...Low.13140","MRPS18C","BrM","High - Low",0.3003994765896,0.755673971484805,0.935670322053854
"High...Low.13141","MRPS21","BrM","High - Low",0.156737771925159,0.854916907436692,0.965812150107324
"High...Low.13142","MRPS6","BrM","High - Low",0.656155868067905,0.297252481217782,0.720927706173397
"High...Low.13143","MS4A4A","BrM","High - Low",-1.07694634795399,0.310329092815488,0.734106190140121
"High...Low.13144","MSRB3","BrM","High - Low",0.62279298668517,0.4898626274439,0.831502875328901
"High...Low.13145","MT1E","BrM","High - Low",-1.27912676517104,0.163260961823998,0.585223125448315
"High...Low.13146","MT1X","BrM","High - Low",-0.522224354553293,0.569824256364304,0.86800963778043
"High...Low.13147","MTARC1","BrM","High - Low",0.00898797667183608,0.996906295525132,0.999501484643595
"High...Low.13148","MTMR11","BrM","High - Low",-1.47379801318782,0.0164176254571026,0.198515626745778
"High...Low.13149","MTMR12","BrM","High - Low",0.871633286834,0.294134276281952,0.717721031672113
"High...Low.13150","MTRES1","BrM","High - Low",1.27467084592023,0.128681452393765,0.53636493520065
"High...Low.13151","MUC13","BrM","High - Low",-0.956370780381958,0.285161834116608,0.71169802383687
"High...Low.13152","MUC16","BrM","High - Low",0.658630301534919,0.331969270391546,0.749636770345255
"High...Low.13153","MUC8","BrM","High - Low",-1.52679713638066,0.357233838845507,0.768144079343917
"High...Low.13154","MVB12B","BrM","High - Low",0.0284566171736998,0.960777313720444,0.992647245498868
"High...Low.13155","MVP","BrM","High - Low",1.33324267055425,0.0724083734482395,0.428736298488929
"High...Low.13156","MX2","BrM","High - Low",0.737799730359717,0.466922367475627,0.822183788985272
"High...Low.13157","MXD3","BrM","High - Low",0.462415189152367,0.443400293740836,0.811087143828802
"High...Low.13158","MXRA8","BrM","High - Low",-0.395499867793067,0.656222838987537,0.901649669948396
"High...Low.13159","MYB","BrM","High - Low",-0.0144288611195412,0.976663691844646,0.996007060803074
"High...Low.13160","MYDGF","BrM","High - Low",1.17678091313687,0.152350362763253,0.570956757315272
"High...Low.13161","MYLIP","BrM","High - Low",1.12082436850458,0.103113298345091,0.494462422025004
"High...Low.13162","MYO19","BrM","High - Low",0.511682655918347,0.609542080171581,0.884594782323695
"High...Low.13163","MYO1D","BrM","High - Low",0.754312844561306,0.17867905497838,0.606113909161516
"High...Low.13164","MYO1F","BrM","High - Low",0.811833493638379,0.405893177537496,0.791420983100986
"High...Low.13165","MYO6","BrM","High - Low",-0.84765477663585,0.53198236831799,0.853648960852469
"High...Low.13166","NABP1","BrM","High - Low",2.85455384467004,0.646713399940843,0.898129862513521
"High...Low.13167","NAGPA","BrM","High - Low",1.22406195486072,0.0280073964031633,0.266728029734686
"High...Low.13168","NANP","BrM","High - Low",-0.999729563451528,0.205814260122779,0.638293393730364
"High...Low.13169","NAP1L4","BrM","High - Low",0.844917580006341,0.0849570839081511,0.460678141036835
"High...Low.13170","NARS1","BrM","High - Low",0.599415904332193,0.488372691499791,0.831386463139703
"High...Low.13171","NAT14","BrM","High - Low",-0.527363468164869,0.468177831733044,0.822578205417232
"High...Low.13172","NATD1","BrM","High - Low",-0.507632696169226,0.343234460611873,0.759894785059006
"High...Low.13173","NAV1","BrM","High - Low",-0.298267955219726,0.705439507517245,0.919425262311478
"High...Low.13174","NBPF14","BrM","High - Low",0.856149659356922,0.0110964739921893,0.158894238639436
"High...Low.13175","NBPF3","BrM","High - Low",-0.40948660558184,0.637313226352315,0.894463486824727
"High...Low.13176","NCAPG","BrM","High - Low",0.547524932412549,0.573406887473484,0.868949222140688
"High...Low.13177","NCKIPSD","BrM","High - Low",0.221454177411685,0.670387791338573,0.906223279865854
"High...Low.13178","NCOA4","BrM","High - Low",0.255181189438051,0.478461138286167,0.82636101282186
"High...Low.13179","NCR3LG1","BrM","High - Low",-2.19602713527228,0.25562525944325,0.692196818057151
"High...Low.13180","NDNF","BrM","High - Low",-1.22880064535598,0.0111681278808373,0.159160281962099
"High...Low.13181","NDUFA9","BrM","High - Low",0.328780301902751,0.436277036060053,0.807556990537198
"High...Low.13182","NDUFB8","BrM","High - Low",-0.114760266412633,0.819419086982358,0.95850108920428
"High...Low.13183","NDUFB9","BrM","High - Low",0.848239295391637,0.00186962686442158,0.0522679045674336
"High...Low.13184","NECTIN3","BrM","High - Low",0.135238119000856,0.839369217684687,0.962273325088209
"High...Low.13185","NEDD4L","BrM","High - Low",-0.731258849962879,0.232987743987648,0.665453176249955
"High...Low.13186","NEK10","BrM","High - Low",-0.210203397100267,0.861506568594138,0.967277086078876
"High...Low.13187","NEK6","BrM","High - Low",-0.0735180978996884,0.789931854366958,0.948739713499807
"High...Low.13188","NEURL1B","BrM","High - Low",0.910320396719783,0.265349450802947,0.698314299611216
"High...Low.13189","NFATC2IP","BrM","High - Low",0.246239897697687,0.311207095248946,0.734166767615623
"High...Low.13190","NFYB","BrM","High - Low",1.15858854341048,0.0450777390634884,0.343581925214197
"High...Low.13191","NHLRC2","BrM","High - Low",0.71517664258228,0.452135765475866,0.815352270868346
"High...Low.13192","NISCH","BrM","High - Low",-0.187576123942138,0.883333928318804,0.973757801008522
"High...Low.13193","NKD1","BrM","High - Low",-1.45757247364944,0.170257325467429,0.594599141782099
"High...Low.13194","NKX1-1","BrM","High - Low",-1.09613710050034,0.394047839707057,0.78513511878801
"High...Low.13195","NLE1","BrM","High - Low",0.0563656123348996,0.950536007174915,0.990278537304188
"High...Low.13196","NMB","BrM","High - Low",-0.731185241950957,0.195473439253807,0.627074848695429
"High...Low.13197","NME1","BrM","High - Low",0.735389469851213,0.0983592489653762,0.486872381442244
"High...Low.13198","NME2","BrM","High - Low",2.32284495815056,0.106734584572552,0.501542159811826
"High...Low.13199","NOCT","BrM","High - Low",0.19434869120089,0.74375618178731,0.93250510150732
"High...Low.13200","NOL12","BrM","High - Low",0.0578345856356175,0.897379968950584,0.976521902234356
"High...Low.13201","NOL9","BrM","High - Low",0.50111857534575,0.193189085901336,0.624561008069375
"High...Low.13202","NOLC1","BrM","High - Low",0.490213239180639,0.436928939348546,0.807908519889791
"High...Low.13203","NOP56","BrM","High - Low",0.280348310769775,0.462807932798365,0.819995311531045
"High...Low.13204","NOS3","BrM","High - Low",-0.999138610707225,0.307627235395042,0.730555936713061
"High...Low.13205","NPAP1L","BrM","High - Low",-0.994343333646366,3.35671299287963e-05,0.00408351432785965
"High...Low.13206","NPIPB3","BrM","High - Low",0.430065884574245,0.784209187616457,0.947380112049045
"High...Low.13207","NPIPB6","BrM","High - Low",-0.0901219941004614,0.849240903518184,0.964708466936656
"High...Low.13208","NPM1","BrM","High - Low",0.687038413522792,0.280111697335146,0.709024325342973
"High...Low.13209","NPNT","BrM","High - Low",0.325365704292224,0.670940717138645,0.906223279865854
"High...Low.13210","NPR3","BrM","High - Low",-0.872651896244071,0.2535669890842,0.689619396828918
"High...Low.13211","NPY4R","BrM","High - Low",-1.85309435729508,0.0217945070898393,0.23257448831949
"High...Low.13212","NR3C2","BrM","High - Low",-2.38984817977017,0.128241131378511,0.535071108853376
"High...Low.13213","NR4A1","BrM","High - Low",1.04275806527458,0.0436411064650039,0.337483595738
"High...Low.13214","NRARP","BrM","High - Low",-0.273794460915887,0.748839498415694,0.934010194089166
"High...Low.13215","NRGN","BrM","High - Low",-0.530894661548234,0.782740861500398,0.947033179312511
"High...Low.13216","NRIP1","BrM","High - Low",-0.378193692279512,0.235800209234075,0.670496936419655
"High...Low.13217","NRP1","BrM","High - Low",0.408746505645939,0.725397682169908,0.925816480889731
"High...Low.13218","NSG1","BrM","High - Low",1.66229851441929,0.0207158669436636,0.226417951985823
"High...Low.13219","NSL1","BrM","High - Low",0.515002205828104,0.503959573426636,0.839858616311202
"High...Low.13220","NUAK1","BrM","High - Low",-2.2681425137201,0.0176030867489657,0.205858264449268
"High...Low.13221","NUBP1","BrM","High - Low",-0.0870527417280099,0.760273723666767,0.93777370782032
"High...Low.13222","NUDT15","BrM","High - Low",0.0307348651360346,0.954186952485808,0.991005625816272
"High...Low.13223","NUDT18","BrM","High - Low",-0.941020607949774,0.0608767808118136,0.397417715145718
"High...Low.13224","NUDT4","BrM","High - Low",0.936518416316424,0.114102202611191,0.514425814552314
"High...Low.13225","NUDT4B","BrM","High - Low",1.48720367963514,2.31882112453439e-06,0.000636084461416395
"High...Low.13226","NUP88","BrM","High - Low",0.200301612363294,0.791911235846627,0.948921226408988
"High...Low.13227","NVL","BrM","High - Low",-0.0526389488711811,0.843754871249098,0.963482126922114
"High...Low.13228","NXPH4","BrM","High - Low",-1.31542354449354,0.193591457758651,0.624935666353044
"High...Low.13229","OARD1","BrM","High - Low",1.16285856356119,0.0919429066520696,0.474815433348604
"High...Low.13230","OASL","BrM","High - Low",0.0641288937570489,0.93686917297718,0.987478319140417
"High...Low.13231","OBI1","BrM","High - Low",0.945410900429366,0.107375006690039,0.502372469348291
"High...Low.13232","OCLN","BrM","High - Low",-0.155253056409981,0.850887697045982,0.965286967375388
"High...Low.13233","ODC1","BrM","High - Low",0.506993555279741,0.497716017111906,0.836886289991228
"High...Low.13234","OGG1","BrM","High - Low",0.0796578888932917,0.90692817938298,0.978855821685515
"High...Low.13235","ONECUT2","BrM","High - Low",-1.49039045221644,0.0346698879155909,0.298848879814613
"High...Low.13236","OPHN1","BrM","High - Low",1.14441667580241,0.300117125875361,0.722799612519406
"High...Low.13237","OPN3","BrM","High - Low",-0.164272805379403,0.78435112218415,0.947380112049045
"High...Low.13238","OR13C5","BrM","High - Low",-0.868172915529758,0.255773312274387,0.692196818057151
"High...Low.13239","OR2A1","BrM","High - Low",-1.44389119414894,0.0951449654143666,0.481506826785297
"High...Low.13240","OR2A7","BrM","High - Low",-0.366370703671222,0.437283437857039,0.808243532252606
"High...Low.13241","OR2T29","BrM","High - Low",-0.745041604440691,0.439837699648879,0.809299892654284
"High...Low.13242","OR2T34","BrM","High - Low",-1.46083080177777,0.0438220588047603,0.33796615362657
"High...Low.13243","OR4F4","BrM","High - Low",-1.01364185411036,0.230394455903458,0.661308666001103
"High...Low.13244","OR5H1","BrM","High - Low",-1.01038779975827,0.117799493677184,0.518199046307816
"High...Low.13245","OR5H15","BrM","High - Low",-2.32829558136136,0.0114939816063993,0.161263522241905
"High...Low.13246","OR8B2","BrM","High - Low",-0.945974696661364,0.275872079244815,0.706884357831749
"High...Low.13247","ORAI1","BrM","High - Low",1.99705203670345,0.000810936709061662,0.031800184083987
"High...Low.13248","OSBPL5","BrM","High - Low",0.375797112083928,0.661853538438865,0.90243258474049
"High...Low.13249","OSGIN2","BrM","High - Low",0.307096004808968,0.778032134247718,0.945353082794299
"High...Low.13250","OSR2","BrM","High - Low",-1.38063850205511,0.0322373905105296,0.287444928771389
"High...Low.13251","OTUD7B","BrM","High - Low",0.834845710712249,0.0712867370503219,0.426740088730299
"High...Low.13252","OTX1","BrM","High - Low",0.0706726061511354,0.94727541960054,0.989794487682722
"High...Low.13253","PA2G4","BrM","High - Low",0.144047337359131,0.878402775264224,0.972387164717135
"High...Low.13254","PABPC3","BrM","High - Low",-1.84665217305871,0.0654690514223121,0.411460929648763
"High...Low.13255","PADI2","BrM","High - Low",0.0655973991872142,0.933475657529383,0.986464333675292
"High...Low.13256","PAF1","BrM","High - Low",0.348234556658566,0.942051501637196,0.988422836994521
"High...Low.13257","PAGE2","BrM","High - Low",-0.344887084329016,0.352824675841193,0.765656904414923
"High...Low.13258","PAGR1","BrM","High - Low",0.555136294426372,0.278474820497017,0.708288245689738
"High...Low.13259","PALLD","BrM","High - Low",-0.0172736750325451,0.986481513064375,0.996669052341346
"High...Low.13260","PALM2AKAP2","BrM","High - Low",0.718558014693735,0.637175568015647,0.894463486824727
"High...Low.13261","PALMD","BrM","High - Low",0.134157621052373,0.864132515409044,0.96777874105147
"High...Low.13262","PAM16","BrM","High - Low",0.550704572462176,0.398501628048705,0.78690125937032
"High...Low.13263","PAOX","BrM","High - Low",-0.776068748748539,0.0638724916244554,0.40543382841476
"High...Low.13264","PARP10","BrM","High - Low",-0.344468309904477,0.450149586244545,0.814095369523424
"High...Low.13265","PBLD","BrM","High - Low",-0.703705957940378,0.397394323414605,0.786322964569109
"High...Low.13266","PCBP1","BrM","High - Low",0.647445969729876,0.00318674010352908,0.0743041567472864
"High...Low.13267","PCED1B","BrM","High - Low",-0.193635060733843,0.870908853111246,0.969742846330286
"High...Low.13268","PCGF2","BrM","High - Low",1.28698610363359,0.11202926549859,0.510517727793251
"High...Low.13269","PCNA","BrM","High - Low",1.97359292966819,0.0115155295725277,0.161263522241905
"High...Low.13270","PDCD10","BrM","High - Low",0.433878323657365,0.189704743532693,0.621805474953987
"High...Low.13271","PDCD2","BrM","High - Low",-0.172367818093858,0.78794294981949,0.948450976031981
"High...Low.13272","PDIK1L","BrM","High - Low",0.553763924050637,0.370307210166529,0.774583789683156
"High...Low.13273","PDK3","BrM","High - Low",0.555959488652155,0.786441472612515,0.948450976031981
"High...Low.13274","PDLIM4","BrM","High - Low",-1.37848494757928,0.0491299705930236,0.358730839559708
"High...Low.13275","PECAM1","BrM","High - Low",0.306031304075014,0.764926499510094,0.940031775135824
"High...Low.13276","PELI2","BrM","High - Low",-0.870293641608395,0.429808944356955,0.804401369932403
"High...Low.13277","PELO","BrM","High - Low",-0.0949747511764874,0.802198297751844,0.952410777887842
"High...Low.13278","PELP1","BrM","High - Low",-0.0633757049007084,0.840527434092632,0.962430082133455
"High...Low.13279","PET117","BrM","High - Low",-0.117127362591799,0.800903570933168,0.952212275404139
"High...Low.13280","PEX10","BrM","High - Low",0.790291663448223,0.00609459993328784,0.112265919650956
"High...Low.13281","PEX16","BrM","High - Low",0.134003848725981,0.745981685892477,0.93314411531078
"High...Low.13282","PFKFB2","BrM","High - Low",1.01281278861926,0.172660925229229,0.598495129820842
"High...Low.13283","PFKFB4","BrM","High - Low",0.732011903665896,0.189202711366132,0.620911548677502
"High...Low.13284","PGAM4","BrM","High - Low",0.31784258506521,0.0478432464453034,0.354166474754437
"High...Low.13285","PGAP4","BrM","High - Low",-0.127122186024181,0.952422770914732,0.990420347568046
"High...Low.13286","PGAP6","BrM","High - Low",-0.173591859515404,0.897827271904142,0.976521902234356
"High...Low.13287","PGP","BrM","High - Low",-0.567393043731477,0.328463693069624,0.747188140820168
"High...Low.13288","PHACTR3","BrM","High - Low",-2.12922583756543,0.0163770788961489,0.198196655499241
"High...Low.13289","PHB","BrM","High - Low",0.264775190462871,0.568434984392515,0.867481099616128
"High...Low.13290","PHKG1","BrM","High - Low",-1.45519182083004,0.0537556237242976,0.372792553098305
"High...Low.13291","PHLPP1","BrM","High - Low",-0.247518616820325,0.741189469858353,0.931062286371407
"High...Low.13292","PHPT1","BrM","High - Low",0.996998037358225,0.102435410147547,0.492633684415326
"High...Low.13293","PI4KB","BrM","High - Low",0.2828804074746,0.176008593850116,0.603422061303562
"High...Low.13294","PIEZO2","BrM","High - Low",1.23828877426701,0.381478189543528,0.780236733765293
"High...Low.13295","PIGR","BrM","High - Low",-3.12435680287975,0.0446784362247761,0.341523250355083
"High...Low.13296","PIGW","BrM","High - Low",0.49280565959074,0.185899947741647,0.616727595187491
"High...Low.13297","PIGY","BrM","High - Low",1.93555432876002,0.228207071713682,0.659171885303833
"High...Low.13298","PIH1D1","BrM","High - Low",0.884765641648789,0.527025122457052,0.850707449310506
"High...Low.13299","PIP4K2B","BrM","High - Low",0.525584067288326,0.504694440270373,0.840135236544575
"High...Low.13300","PKM","BrM","High - Low",0.52279411681882,0.162407589134367,0.5845336176974
"High...Low.13301","PLAC9","BrM","High - Low",-0.837856325240974,0.269653119161361,0.701289092553829
"High...Low.13302","PLAU","BrM","High - Low",-0.714384745535329,0.222127486927195,0.655678698295046
"High...Low.13303","PLAUR","BrM","High - Low",-0.543274950002075,0.673701581035667,0.907002563390745
"High...Low.13304","PLCB4","BrM","High - Low",-0.998225523167021,0.592737918989526,0.877688768698504
"High...Low.13305","PLCXD1","BrM","High - Low",0.22221956511053,0.761421590434993,0.938129774616945
"High...Low.13306","PLEKHG2","BrM","High - Low",0.540514545898338,0.15484371768221,0.574148849820865
"High...Low.13307","PLEKHN1","BrM","High - Low",-0.252617405432374,0.772154923798514,0.942704196172547
"High...Low.13308","PLOD2","BrM","High - Low",0.227763548118463,0.671482526878431,0.906223279865854
"High...Low.13309","PLPPR2","BrM","High - Low",-0.344538438796875,0.781472213744653,0.946756794085911
"High...Low.13310","PM20D2","BrM","High - Low",1.39729695567962,0.086332932900693,0.462624868289459
"High...Low.13311","PNPLA4","BrM","High - Low",1.82529009369082,0.124318024465259,0.527832826181781
"High...Low.13312","PNRC1","BrM","High - Low",0.913159621824782,0.0140317862058,0.179766198735479
"High...Low.13313","PODXL","BrM","High - Low",0.443160043461124,0.443702525541045,0.811364476363401
"High...Low.13314","POLD1","BrM","High - Low",0.58829764993301,0.472057703010511,0.823947947953411
"High...Low.13315","POLQ","BrM","High - Low",0.847274794621916,0.32067811954612,0.741094743086691
"High...Low.13316","POLR1A","BrM","High - Low",0.113406682002754,0.83205874162475,0.959543689872508
"High...Low.13317","POLR1B","BrM","High - Low",1.26922181256245,0.343453090344222,0.760029853514026
"High...Low.13318","POLR1D","BrM","High - Low",0.723549352381011,0.599260614224036,0.881376786479632
"High...Low.13319","POLR2J","BrM","High - Low",0.777511573540508,0.104794660451966,0.49790018274395
"High...Low.13320","POLR2J2","BrM","High - Low",0.720347424307419,0.296305464909355,0.720297733115877
"High...Low.13321","POM121C","BrM","High - Low",0.807384502546055,0.000505489314553333,0.0225216417535068
"High...Low.13322","POMZP3","BrM","High - Low",0.2358124176841,0.24024044492481,0.675842313391934
"High...Low.13323","POTEE","BrM","High - Low",-0.807014918778209,0.476549992339302,0.825698899892085
"High...Low.13324","POTEG","BrM","High - Low",0.537911068611334,0.559662215486812,0.863622855615744
"High...Low.13325","PPARG","BrM","High - Low",-0.192115536353901,0.88013043966395,0.972910984984984
"High...Low.13326","PPCDC","BrM","High - Low",0.703008806598646,0.188886844596545,0.620676541934997
"High...Low.13327","PPIAL4A","BrM","High - Low",-0.266042897896008,0.187269412537274,0.618829133170317
"High...Low.13328","PPIAL4F","BrM","High - Low",-0.376919730385566,0.259781463105667,0.694362362784771
"High...Low.13329","PPIH","BrM","High - Low",0.197868795733458,0.185045060872735,0.616290728964532
"High...Low.13330","PPM1G","BrM","High - Low",0.506391575560439,0.0814264184080663,0.451841701446733
"High...Low.13331","PPM1H","BrM","High - Low",1.30124558859932,0.150296795027311,0.568198617845331
"High...Low.13332","PPP1R14A","BrM","High - Low",-0.700851515360631,0.466850424656033,0.822183788985272
"High...Low.13333","PPP1R2B","BrM","High - Low",-0.0658804622865577,0.8981753255596,0.976521902234356
"High...Low.13334","PPP2R3C","BrM","High - Low",0.109124261768301,0.72012175618257,0.924227507304142
"High...Low.13335","PPP4R3B","BrM","High - Low",0.36818780708104,0.21110116037325,0.643525096350479
"High...Low.13336","PQBP1","BrM","High - Low",0.720213196666019,0.263993055811331,0.697512519241863
"High...Low.13337","PRAG1","BrM","High - Low",-0.195196221194164,0.826235974027243,0.958841397297524
"High...Low.13338","PRAMEF1","BrM","High - Low",-1.44579909191449,0.10692543759876,0.501638790076009
"High...Low.13339","PRAMEF17","BrM","High - Low",-1.45118526907685,0.160799068928041,0.583548372063112
"High...Low.13340","PRC1","BrM","High - Low",1.53187140110552,0.0578086878564823,0.386035104110829
"High...Low.13341","PRICKLE4","BrM","High - Low",0.727111105126991,0.766623801254767,0.940712830414366
"High...Low.13342","PRKACB","BrM","High - Low",0.846731478330335,0.331436570065753,0.749636770345255
"High...Low.13343","PRKAR2B","BrM","High - Low",-0.641992658981768,0.282823320272158,0.710916360535121
"High...Low.13344","PRPF31","BrM","High - Low",0.213091451855744,0.532485472475671,0.85380765156844
"High...Low.13345","PRPF40B","BrM","High - Low",-0.749989605873718,0.00602201185887251,0.111416116511909
"High...Low.13346","PRR20A","BrM","High - Low",-0.552943262421398,0.544331173698963,0.858634104381229
"High...Low.13347","PRRG4","BrM","High - Low",0.738042358772547,0.444168363769608,0.811498999242301
"High...Low.13348","PRRT1B","BrM","High - Low",0.120952897378225,0.878484730154387,0.972387164717135
"High...Low.13349","PRSS2","BrM","High - Low",-1.12403349687333,0.285230317997198,0.71169802383687
"High...Low.13350","PRSS23","BrM","High - Low",1.95056365742835,0.0509631166767522,0.366191064359406
"High...Low.13351","PRXL2B","BrM","High - Low",0.0127379276627637,0.99510656974713,0.999501484643595
"High...Low.13352","PRXL2C","BrM","High - Low",1.50898508364152,0.0154483065393363,0.190583605366238
"High...Low.13353","PSMB3","BrM","High - Low",1.33033376760237,0.00100326423873476,0.0364562771425954
"High...Low.13354","PSMB4","BrM","High - Low",0.724510345055755,0.0529967378425349,0.370897630023543
"High...Low.13355","PSMC1","BrM","High - Low",0.183855066681838,0.585507346352285,0.873453590900881
"High...Low.13356","PSMC3","BrM","High - Low",0.936521500946803,0.0913089043133924,0.473170385701705
